obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,1,1,5,0.36891890352089585,0.7143606861484412,0,0,8,9,0.8830644414402058,0.07859067930974839,0,0,10,2,0.47830552296336293,0.16759600764367433,1,0,0
0,0,8,7,0.16673038424895248,0.8930671453220671,1,1,5,8,0.3014196204753554,0.015213563063162239,1,0,10,10,0.6837221741883197,0.35572338858039054,1,0,0
0,1,7,2,0.12049509633472355,0.5983189123033068,0,1,4,3,0.18844956655870992,0.42652263020058623,1,0,2,4,0.4709118314504803,0.32234373516503123,0,1,0
0,0,7,5,0.08181227335051067,0.2828976646807031,0,0,3,8,0.3483913804141189,0.007865238186725798,1,0,7,3,0.6674513374333245,0.017100246980401135,1,0,1
1,0,8,8,0.48592245591817995,0.8195653010668769,1,0,7,3,0.3439808689059485,0.9981173335660531,1,0,10,1,0.569333673894142,0.9318290641041302,0,1,0
1,1,3,8,0.7077525019755534,0.973705225419007,1,0,9,7,0.6397565516288939,0.3040051671457995,0,0,9,5,0.29623639591049356,0.06755572323521986,1,1,1
0,1,9,8,0.457121677468712,0.731363876498036,0,0,7,6,0.4473838419940409,0.03822027459627497,1,0,3,9,0.41954203453556405,0.5357916691646731,0,1,1
1,1,2,6,0.14027101673184272,0.7522979302893158,1,1,1,1,0.18184998172616618,0.06753829533674638,1,0,7,2,0.7754499809862294,0.051850479266774774,1,1,1
0,0,2,7,0.8741860870237008,0.3155458788729145,0,0,7,9,0.9840428837640103,0.672503719677056,0,0,9,4,0.7056477923246264,0.6618274334893426,0,1,1
0,1,7,5,0.8808576694852032,0.7000032560317035,1,0,3,5,0.5094772601653446,0.7259099329436314,0,0,5,3,0.3780218885594818,0.3690693164589901,0,0,0
0,0,1,1,0.17248855882273584,0.8284870398845933,0,1,10,2,0.10978818133260426,0.7954072311754479,1,1,1,10,0.6713353054012359,0.6997508206469316,0,0,0
0,0,4,6,0.9287279780256013,0.8473129425177499,1,1,2,3,0.48061794732446106,0.3618536371203954,0,1,3,4,0.961195101064043,0.8639432999991299,0,0,1
1,1,4,8,0.32808571317064983,0.5475287949309418,1,0,1,4,0.0446760137948099,0.7073584313920169,0,1,5,10,0.9005860480237765,0.7530624050871506,1,0,1
0,0,9,5,0.023167258132594792,0.1700393155989075,0,1,4,9,0.7747545178851106,0.09790813260729525,0,0,10,4,0.37652624002644874,0.6730384928285991,1,1,1
1,1,5,2,0.6364517411711569,0.6310541972800469,0,1,4,4,0.9803348585630443,0.10668816470719789,1,1,3,3,0.31038014070702946,0.31024882646646257,0,1,0
1,1,2,9,0.013834065036434029,0.11001674918147653,1,1,6,2,0.627949297216276,0.3494736360905033,1,0,10,2,0.4914023263748608,0.14314251899659602,0,1,0
0,0,5,9,0.45035373282363234,0.03092392991519255,0,0,3,4,0.6372803762411772,0.4692445914974692,0,1,4,1,0.8798371025086796,0.8991224589884597,1,1,1
0,0,1,7,0.06432885284118262,0.3611081941508597,1,0,8,1,0.08762863320243652,0.2516565266365455,1,0,3,3,0.6256153148822593,0.37475417498179475,0,0,0
1,1,5,9,0.03049406558045864,0.9634573818129513,1,1,8,7,0.44907812569553984,0.14471603668946553,0,1,2,8,0.38722115220164255,0.325498890707815,0,1,0
0,0,2,10,0.7873642390856276,0.5079670177114386,0,0,9,5,0.36905577327628414,0.40835457788582463,1,0,9,9,0.05417658110474799,0.6551451206731898,0,1,1
0,0,9,10,0.5640534828751727,0.7598334967081843,1,0,7,2,0.7653116649524041,0.3346376188805318,0,0,10,7,0.9826713120149513,0.4631766486703023,1,1,0
0,0,7,10,0.9792518399319059,0.599072293559501,0,1,8,3,0.9538794422743394,0.9237371520952831,1,0,8,6,0.40020666551011175,0.663473200233723,1,1,0
1,0,6,8,0.29918880001579884,0.732885619813941,0,1,7,10,0.8746767589647056,0.4587369417605033,1,1,7,5,0.30390199728393075,0.13793411679576406,1,0,0
0,0,6,4,0.3026757848828603,0.40586623829071633,0,0,4,9,0.623071848968292,0.5809511258927781,0,0,8,2,0.14063827154342545,0.7530064663740568,1,1,1
0,0,4,9,0.27631356326786927,0.5854686444200953,0,1,5,1,0.4971900979138498,0.9273511454606632,1,1,5,9,0.7702545352465974,0.1602908682757278,0,0,1
0,1,2,6,0.3302199164776757,0.054551327734496224,1,1,3,3,0.17935644993468403,0.6034366714688402,0,0,4,6,0.08663840238950493,0.9414432041903743,1,1,0
0,1,10,10,0.5947617349133415,0.9690032028316087,0,1,2,9,0.5863307354469185,0.9259847533568772,0,1,4,3,0.6742118250205874,0.8186871720855404,1,1,0
0,0,3,1,0.4163792410792676,0.5075101239699903,0,0,7,1,0.686165381684751,0.21065848033253343,1,0,2,3,0.6450950188601848,0.1626198817722061,0,1,1
1,0,9,4,0.4005757220630425,0.5309784481716944,1,1,8,1,0.08351977454803305,0.3287601241717897,1,1,8,2,0.2506001472279896,0.6361339805530309,0,0,1
0,1,6,7,0.36060624836285216,0.05376433626108146,0,1,2,1,0.6253674203443945,0.4919789504044064,0,0,4,6,0.40724202491281525,0.27098077798759856,1,1,0
0,0,3,8,0.23603031574377753,0.9689906680603521,1,1,1,5,0.7469736019755675,0.9057924346614302,1,0,3,9,0.8804515072508271,0.8190638215385737,1,0,0
1,0,4,9,0.19729887149516434,0.6848996533267115,0,1,3,4,0.04534935288278341,0.015415632300187276,0,0,4,6,0.617075527594713,0.6185029462749682,0,0,0
0,0,6,2,0.9154109284876086,0.2219731001568187,0,1,4,2,0.9829226584135433,0.8659503126238329,1,0,6,10,0.5004850686733586,0.03190169532198228,1,0,1
0,1,3,6,0.03587376601821046,0.8485533639712909,1,0,9,2,0.4640230477697428,0.1032903754728347,1,0,6,3,0.49711656292888384,0.41213865749988277,0,1,1
1,1,8,8,0.5522632356902917,0.652835598398745,1,1,9,3,0.8065047125148871,0.33855154651477937,1,1,7,5,0.0280087250581752,0.5255938043190127,0,0,1
0,0,8,10,0.03594152575879539,0.8793340939540468,1,0,8,8,0.18478534049687134,0.22119393303213697,0,1,6,9,0.13020565989904975,0.612994785006097,0,1,1
0,1,9,8,0.34342436417119204,0.03889897216315552,0,0,2,1,0.1297942258279804,0.32024036423881896,0,0,5,4,0.8718960808670144,0.7107575626523657,0,0,0
0,1,9,3,0.8873570318084173,0.8758124511107661,1,0,9,7,0.03359435192771243,0.3713111012096708,0,1,8,5,0.030039985513679035,0.4170084453926596,1,1,1
1,0,8,4,0.6062805970062427,0.06048170090357119,0,0,6,5,0.617709091481806,0.7157529835837125,0,1,8,10,0.397699610396142,0.32473830164395456,0,0,1
1,1,7,7,0.3246400332722974,0.49648425751282954,0,1,2,2,0.07744406711715879,0.4625342448340629,1,1,1,5,0.14990808423629254,0.2063608092541387,1,1,1
1,1,7,8,0.9774231686753792,0.31263242307637373,1,1,2,1,0.8720849841415728,0.2743952532656172,1,0,7,9,0.010816379212308602,0.03990175579229471,1,1,1
0,0,6,6,0.40129487141018594,0.060468816316481155,0,0,9,4,0.13060058583850465,0.46339758714454904,1,1,7,4,0.1574015507387636,0.515471180369906,0,0,0
0,0,4,4,0.4400219982696808,0.2592855229426002,1,1,5,6,0.12980072488794592,0.936155601402831,1,1,5,7,0.23359436137880352,0.1160004674560986,0,1,1
1,1,2,7,0.6536035010734417,0.912597985912286,0,1,1,6,0.8225542798496874,0.35235059455431295,0,0,2,1,0.07396255079484115,0.7087290617964224,1,1,1
1,1,5,2,0.21557913783491578,0.9144196846851881,1,0,7,7,0.06200336964230069,0.10188041194128283,0,1,2,6,0.18097891829022195,0.9894173121939964,0,0,0
1,0,10,4,0.17331221849674616,0.9507051381341182,1,1,4,4,0.766057567668866,0.3793840928451957,0,0,3,1,0.004899351748749892,0.12665598565061253,1,1,0
0,1,7,10,0.40420085194875455,0.5669747243595539,1,0,1,5,0.7705359924151749,0.3220139707426132,0,1,8,3,0.7714743125570463,0.48931795519554255,0,0,0
1,1,1,8,0.9886065800459981,0.35777532761047537,1,0,7,3,0.9345740362765794,0.04640056430040551,0,1,10,6,0.7236774903368256,0.3133306861778409,1,1,0
0,1,7,4,0.896535992180817,0.16264653095406245,0,0,9,9,0.7240788263091625,0.950882912097568,0,1,7,3,0.9682360788874043,0.8597013154630975,1,1,0
1,1,9,8,0.8024408466949627,0.29692179099023674,0,1,7,10,0.797772708002296,0.25561946614478537,1,0,4,8,0.49673460661489954,0.4946840892251799,1,1,0
0,1,9,5,0.11369239941769826,0.2662782937187076,1,1,4,4,0.858486013931824,0.8665204575649021,1,1,3,7,0.9275810193552654,0.6078069480782868,0,0,0
0,1,4,10,0.5361019841128751,0.7178546004511853,1,1,8,10,0.19165826959025367,0.31749494904864917,0,0,5,5,0.21677756543409354,0.22364536594983575,1,0,0
0,1,4,3,0.9715632225326045,0.7294393584865126,0,0,3,1,0.014012962907151927,0.6944861638549834,1,1,3,9,0.21930614037173934,0.5498649213639893,0,1,0
1,0,8,9,0.6791259896545111,0.3847490601086302,1,1,1,8,0.16696981791268284,0.664208457961192,1,1,4,1,0.9739989677461462,0.07158537372716844,1,0,0
1,0,9,7,0.4063576773629941,0.6188301976503648,1,1,8,6,0.9101827956215092,0.928773527859746,0,0,3,9,0.058666695551313985,0.7259570881505347,1,0,0
1,1,4,7,0.6128046360341928,0.8884932559495747,1,1,10,5,0.23388591338200904,0.7442448839279728,1,0,1,7,0.15840732793560852,0.32389289340736793,0,1,0
0,0,3,4,0.17358704963455007,0.7782912985267375,1,1,2,5,0.5806494690744537,0.05021046136431673,1,0,7,5,0.7276523312199547,0.2339375608601636,1,1,0
1,1,6,10,0.8751342057378909,0.3629633599669392,1,0,9,1,0.8462620171757871,0.6115037390583273,0,0,6,1,0.9517265656888381,0.6684305115782987,1,1,0
1,1,10,9,0.20411035886707984,0.36552337293009896,0,1,5,6,0.32890100067354544,0.610138203384606,1,0,4,8,0.8290992709000797,0.5492436301839471,0,0,0
1,0,1,6,0.7770863819389948,0.3130752469057071,1,0,6,7,0.06627635753259198,0.6177558567746531,1,0,4,5,0.20440425452339783,0.5000531581260746,1,1,1
1,1,6,4,0.7306206167352816,0.7860030761935025,0,0,1,4,0.9498934714207964,0.7369674498878522,0,0,2,4,0.3210012739290208,0.6086395807653622,1,1,0
1,0,9,8,0.05357700092079298,0.6634234394350874,1,1,7,1,0.9140529706963777,0.7449282137850507,0,1,8,4,0.9664256252785168,0.143354426102549,0,1,1
0,0,10,7,0.09312932741373292,0.2387588363623494,0,0,1,4,0.5258461630957325,0.03970261219196658,0,0,7,1,0.37835960053921613,0.8308961793638392,1,0,1
0,1,7,7,0.9234274153214118,0.2505444805772551,0,0,9,9,0.2882916134750898,0.9298687346812128,0,0,7,1,0.8301308670082885,0.13134384678699773,1,0,0
0,1,10,7,0.6661179890388919,0.4234674042656522,0,0,6,7,0.7079378051572673,0.24955674529444494,1,1,2,5,0.6481847186000987,0.5836078708880481,0,0,1
0,1,4,10,0.18059715002911825,0.6125058539605163,1,1,6,9,0.3381511250252951,0.4948375187055998,0,0,9,6,0.9931565645445477,0.4189310579005856,0,0,1
0,0,6,7,0.28573580110778785,0.8893892073405303,1,0,8,3,0.39070820153817676,0.6588103935648868,0,1,8,8,0.17565826164845055,0.26029001705439414,1,1,0
0,0,10,4,0.10196852330752615,0.34855060624398504,0,1,10,2,0.6016953052287736,0.5525678424073113,0,0,9,4,0.5154991680932356,0.2621063561583413,1,1,1
1,0,10,8,0.7593636229767989,0.687554378290435,1,0,4,9,0.2694249269647099,0.9859906351318224,0,0,1,1,0.30718365088761135,0.6249284851164564,1,1,1
1,0,3,1,0.5618787012710624,0.5484259724084559,0,1,3,4,0.03432605665075461,0.22528418682552487,0,1,6,8,0.7051128814273266,0.28256464490670397,1,0,0
1,1,3,4,0.2816981257833291,0.6457941775840087,1,0,10,4,0.3773906522112892,0.9319699168840209,1,0,8,3,0.051688208819008485,0.8438447202963144,1,1,1
0,0,2,5,0.24515503430216623,0.5663267318263446,1,0,3,5,0.18367896909229875,0.43769158052035706,1,0,3,4,0.41592323633067574,0.10199648018091712,0,0,1
1,1,8,6,0.6932006389353369,0.8104020086712921,0,0,7,3,0.8017354697330271,0.591284529638593,0,0,8,2,0.8908466634598562,0.2117672388529258,0,0,1
1,1,5,2,0.7759442897192999,0.23341079686032618,0,0,9,9,0.8909878481250566,0.7733890090185441,1,1,9,3,0.2982699019121937,0.815664013789035,1,0,1
0,1,2,4,0.2486501581845011,0.58885244332543,0,0,8,4,0.33514120924905766,0.23247521912086344,1,1,6,5,0.2605177124829895,0.08503855725001808,1,1,1
1,0,10,4,0.25393106187102665,0.2899531981203941,1,1,10,10,0.08268286096190003,0.050142321309395665,1,1,8,6,0.4837607546092927,0.5845538623358908,1,1,0
1,0,4,6,0.0012280935396383752,0.382066210555314,1,0,4,4,0.02608123693386355,0.2856545677166735,0,1,4,5,0.4419641110702638,0.6934444484466593,0,1,0
0,1,1,9,0.6468225219749717,0.9305361580435275,0,0,7,8,0.4828117801582642,0.3609738086103058,1,1,4,1,0.4537373277719162,0.39642636676843257,1,1,1
0,0,10,9,0.709939248512607,0.11634163867976188,0,1,7,1,0.8517933950817003,0.5509077638910279,0,0,6,10,0.09265378218769837,0.7735642877405493,0,0,1
0,1,4,4,0.5220603775676801,0.16734740082629218,1,0,10,5,0.06628988201637775,0.6117323352553043,0,0,9,7,0.6622656684554632,0.9551713614142283,0,0,0
0,1,4,4,0.7507838168722188,0.15203194198329817,0,1,9,5,0.3994055055573147,0.11529641833234638,0,0,4,3,0.229567528810926,0.14177104619250835,1,1,0
1,0,7,2,0.515701651332327,0.3366346307931034,0,0,8,8,0.16156359769448692,0.2195189697745411,0,1,2,5,0.5671505954379287,0.9552075693443566,1,0,0
1,1,6,2,0.5539035893036311,0.875902669033953,0,0,7,1,0.711688868320765,0.08899498917370408,0,1,9,9,0.8968963919405039,0.8817334570608021,0,1,0
1,0,1,3,0.2910407407165605,0.9156036136323883,1,1,9,1,0.5199026264785918,0.014964872039143207,0,1,1,1,0.9859365171328988,0.3053234077151069,0,0,1
1,0,10,1,0.9656580631268394,0.6931002861406227,0,1,5,10,0.7512578679838705,0.8866541988660447,1,0,1,6,0.4376852053253758,0.898467042491765,1,0,1
1,1,9,9,0.059948035038150604,0.8606168213293552,0,0,2,6,0.1250106318917218,0.8426775001000697,0,1,7,10,0.5541234050191916,0.6577001097637702,0,1,0
1,1,8,8,0.9494306760859009,0.30923616669077314,0,0,8,1,0.822426828865811,0.9277236534657558,1,0,7,6,0.5957114516544614,0.9736663460275645,1,1,1
1,1,8,3,0.41037973349471546,0.34558107733908483,1,0,10,3,0.6486131919579127,0.703426391602543,1,0,8,7,0.4785569885740394,0.9383908766459375,0,0,0
0,1,8,7,0.6822333029227448,0.6663691336461199,0,0,3,8,0.007289121336426008,0.46138496047495214,0,1,2,9,0.08650796079082679,0.8127435811100384,1,0,0
0,1,9,5,0.19708650818329432,0.7086774971110535,1,1,8,2,0.6007458523086683,0.0980579522403856,1,0,8,9,0.9324940078897539,0.32741225495926307,1,1,0
0,1,9,1,0.1723056754807557,0.7160163492064611,0,0,10,8,0.2756154084939304,0.0961629524055766,1,0,7,7,0.4325730865063935,0.20181892759475872,0,0,1
0,1,7,5,0.894132896141394,0.24219678113234233,1,0,3,8,0.9488424202484983,0.8520684222224835,0,1,4,1,0.8622309171426443,0.834515461108131,0,1,0
0,1,3,3,0.6148170691240847,0.4754809179111058,1,1,4,2,0.35738538202641146,0.18006919088822915,1,0,6,9,0.4927645143469389,0.2687792838004419,0,1,1
0,1,1,4,0.27710835737882855,0.10799709454365669,1,1,10,5,0.46738442165752925,0.5887563133666353,1,0,8,8,0.8812761524480406,0.021291545532693745,1,1,0
1,0,3,6,0.7536552566120729,0.8718487642085118,0,0,4,8,0.013193234595693437,0.26884790266388225,1,1,9,9,0.9745736203774575,0.17750174185437673,0,1,0
1,1,5,5,0.39182152535544235,0.23317996441447342,1,0,1,10,0.16742866525349642,0.9492770630947889,1,1,9,8,0.7393862542644446,0.47321827996378385,1,1,0
0,0,1,4,0.6694301174808949,0.15507165176681603,1,0,4,7,0.6623769672786958,0.13199500396887176,0,0,3,10,0.9842633340858978,0.8651704421624019,0,0,1
1,1,2,7,0.8098235530997323,0.8561351585305069,1,1,6,10,0.21499127087414882,0.34416673959958355,0,0,9,7,0.043322855800073334,0.4611072516312189,1,0,0
1,0,8,7,0.9483864607243866,0.8681581199400207,0,0,1,5,0.030029758661391237,0.10598952204557499,1,0,5,10,0.5226485829269477,0.5898092238014109,1,1,0
1,0,3,7,0.3818911078550068,0.37381770543409965,1,1,4,3,0.7934328904777186,0.8436150305999559,0,1,1,6,0.7172867319304685,0.3595959202114486,1,1,0
1,1,4,10,0.7437958616237635,0.8741580176052545,0,1,3,8,0.4455341700776122,0.014115131086860577,0,1,2,6,0.13387082513635662,0.29002204250678687,0,1,0
1,0,4,10,0.8549519783308958,0.2698070487309616,0,1,6,8,0.8003608004808627,0.6415667889839133,1,1,2,6,0.8114393228546208,0.19366653943500378,1,1,0
0,0,6,5,0.04898773761232966,0.30377579051547,1,1,7,1,0.7219200782921907,0.8325587034698146,1,0,3,7,0.054574819833246635,0.15916335818944372,0,0,0
0,0,10,7,0.6078640803649356,0.7465147110653053,0,0,3,2,0.22371774546569834,0.00838363918368501,0,1,10,7,0.6392544719043801,0.8127264814151516,0,1,1
0,1,5,1,0.8996682747753011,0.24026796791278227,0,0,6,10,0.1568165916056814,0.8393905643677299,0,0,8,7,0.006442357303568902,0.7635474928038668,0,1,1
1,0,2,2,0.109832704971084,0.44823084992598194,0,1,3,4,0.44490862208542714,0.5622322725313794,0,0,7,8,0.14589752057132077,0.7311306081618953,1,0,0
1,0,1,8,0.8547484540114547,0.5884675048103448,1,1,2,6,0.4669424391140342,0.665991771752717,0,0,10,6,0.7885900172920287,0.1302695022860273,0,1,0
0,0,6,3,0.8622980510811576,0.25894140973821367,0,1,10,8,0.407015951815782,0.08910870709998409,0,1,5,9,0.6998652323111855,0.40300798718207964,0,0,0
1,0,10,8,0.41576628520099257,0.050131034063857216,1,0,7,10,0.38454293350575,0.44779972171100046,1,0,2,5,0.12291794898909192,0.3621410089291214,0,0,1
0,1,8,4,0.33317030309912987,0.15492391697317776,0,0,7,8,0.4475663512252387,0.8804595122769291,0,1,1,2,0.15800452110461904,0.938927061827803,0,1,1
0,1,9,2,0.4319834017188092,0.6239575426164148,0,0,3,5,0.21665080100051037,0.8376145201361553,0,0,9,4,0.6297855229082193,0.7137702360344712,0,0,1
1,0,8,3,0.44965715153214203,0.8419563443374621,0,1,10,6,0.7154704799477131,0.345243932515769,1,0,8,8,0.5076828829635726,0.5649035298791492,1,1,0
1,0,3,1,0.6594681975222788,0.8526268670410502,0,1,6,8,0.43540941404666345,0.48529862259336887,0,1,4,8,0.14178188188325513,0.36861560907794755,1,1,0
1,0,6,8,0.9331852567225329,0.7364623965677315,1,0,2,10,0.16099623380786765,0.630994128734553,1,0,7,2,0.8086011010790757,0.36511306198571214,1,1,0
0,0,9,2,0.6148118307471714,0.026339357534261754,0,1,8,4,0.9843519203565749,0.43158266133383716,0,1,6,4,0.6421703949164732,0.5681100875866477,0,1,1
1,1,9,8,0.33389878894689995,0.06257182303078668,1,1,10,1,0.9919279385542974,0.21006681591965348,1,1,9,2,0.9034332125208947,0.317156261455122,1,0,0
0,0,10,10,0.09406889408252672,0.9174924851474495,0,0,8,9,0.3499857938584946,0.983230654266787,0,0,6,10,0.15090708498320338,0.2988098935423009,1,1,0
1,0,1,1,0.7839973069740723,0.6677716310462269,0,1,2,8,0.54201106447377,0.880881701817277,1,0,3,6,0.5342254618753114,0.12614937322076447,1,1,0
1,1,8,9,0.29112654814608496,0.9669385342039822,1,0,6,6,0.7181601569874413,0.004265886299816168,0,0,10,10,0.18734168424531583,0.5622024288123579,1,0,1
1,1,4,1,0.9115360612526615,0.7368540533458489,1,1,8,7,0.7245125282378064,0.5785669508022551,1,0,3,2,0.34954656614968793,0.945568454638442,0,1,0
1,0,3,8,0.8959715612382639,0.49813934392579584,0,0,3,9,0.8920565241901052,0.8352007502034074,0,1,9,4,0.8825652925563144,0.9668741267180466,0,1,0
0,1,7,9,0.32859422819085504,0.49184001877383665,1,1,9,7,0.26060750150133105,0.9012031624668368,0,0,1,6,0.3556778948512094,0.4962379917431875,0,1,1
1,1,8,10,0.7901770131248147,0.7426501354559571,1,1,4,10,0.9380294409048453,0.2094270220152321,1,0,1,9,0.7030391359754121,0.3903005495836106,1,0,0
1,0,6,7,0.5469293892360089,0.022296857262803393,0,0,10,8,0.4304689775693942,0.46593383688098555,0,1,9,2,0.6196326076264373,0.826252118399157,1,1,1
0,1,9,5,0.7714791808887036,0.5639739892805663,1,0,8,5,0.94307676285754,0.6107275809120084,0,1,9,10,0.22996637571080703,0.6926092349482617,0,1,1
1,1,8,6,0.031941005013963464,0.6967233500760929,0,1,8,1,0.16979205139316045,0.08478238950320072,1,0,7,6,0.8391615261121206,0.8479481451625311,0,1,0
0,1,4,9,0.2969937111267712,0.8536204137747361,1,1,2,4,0.8195291372948335,0.21732122532623965,0,1,4,7,0.05743167684440342,0.9606023371480644,0,1,1
0,0,9,1,0.030348135674563292,0.10030996008779913,0,0,4,5,0.6856008926195601,0.18674395164178037,1,1,6,1,0.7555544098196749,0.755237216139377,0,0,1
0,1,2,9,0.44728150090135677,0.9127654942355937,0,0,1,3,0.692655254040393,0.019909843809310157,0,0,1,10,0.4014356120912447,0.5608390969381523,1,1,0
1,1,10,5,0.5816625037367372,0.49592406090081553,0,1,5,1,0.02799912787760306,0.2565977000978311,0,1,9,3,0.8716901852871214,0.21918775627357245,1,0,0
0,0,5,3,0.5270412516861561,0.8035926641648922,1,0,6,10,0.037437668790553214,0.12007019002608121,1,0,1,7,0.8068018949444818,0.3852801923504737,1,1,1
1,1,2,2,0.6446822654249525,0.5784145486622273,0,1,1,9,0.005910130402430935,0.40991471459697937,0,1,8,2,0.7187606930584592,0.8055374905323085,0,1,0
0,0,10,9,0.9884174985204351,0.6119139424166951,1,1,10,9,0.750886949217001,0.6796625968839451,1,0,5,1,0.6801535239130705,0.10371368509340284,1,1,0
1,1,3,8,0.4714793989589897,0.46628043795987295,0,0,3,3,0.1506137551903004,0.2676874214449452,0,0,8,1,0.47557273354049534,0.6019592581371696,0,0,1
0,0,2,10,0.6277813115972823,0.9580320477563865,1,0,4,3,0.3838392183364536,0.3052812233391009,0,1,10,5,0.9411769044220677,0.7319867465504323,0,1,0
0,1,7,9,0.7681175932948683,0.13254132396210228,1,0,3,9,0.16887201863131596,0.7170855247734299,0,1,8,8,0.5778481564822044,0.18067909080017686,0,0,0
0,1,6,5,0.8589798177114706,0.30910679588504564,0,1,8,3,0.0402101982625116,0.3139993294520491,0,1,2,3,0.21484279692942854,0.48884774661381925,1,1,1
0,0,7,8,0.8978877340063025,0.7389928279079928,1,0,2,8,0.2273535300232361,0.49511706221273144,0,0,7,8,0.4068883915450533,0.46892934324595537,0,0,1
1,1,2,6,0.504613662596468,0.6521026254393243,1,1,7,8,0.08421415139771149,0.39618322477150336,1,0,5,1,0.46337148120387583,0.3822127122998069,0,0,1
0,1,3,2,0.3869609384112993,0.4572923262642874,1,1,4,7,0.7812870215124625,0.14347624550864135,1,1,9,3,0.048691996350322064,0.8690465549393165,0,0,0
1,1,2,6,0.5832466882209171,0.9545399039236796,0,0,9,5,0.8092763767674009,0.748301892079542,0,1,7,1,0.28062865937108183,0.9139399835106558,0,0,1
1,0,7,2,0.18434931565335755,0.5748920298177692,1,0,5,10,0.5618963320561953,0.7083458090950718,1,1,6,9,0.9794665465139833,0.959997906414774,0,0,0
1,0,8,2,0.44349268391233176,0.9760371486261145,0,0,5,7,0.853804432353823,0.8592129363371251,0,1,3,9,0.0370948470410809,0.7278065575066892,1,1,0
1,1,10,6,0.89260355658464,0.11401729615271106,1,1,2,2,0.1198023965229944,0.22542051802134466,0,1,10,9,0.878754245891608,0.07763373963148634,0,1,1
1,1,1,5,0.35506900011642273,0.7515229458747842,1,0,6,2,0.08854089129293363,0.7529018180013433,0,0,6,10,0.41290075297835105,0.6731744065686184,1,1,0
0,1,3,10,0.5671472534872963,0.49027543432921716,1,0,9,3,0.5559476141331149,0.6390748593569385,1,0,4,2,0.8605358985205702,0.13161481952188803,0,1,1
1,0,5,10,0.9033169229397792,0.33099030944324115,0,1,7,10,0.9293970784905388,0.9583802266388236,1,0,10,2,0.5297799136774382,0.29343362195659417,1,0,1
1,0,9,7,0.6897009704172231,0.15809387506165773,1,1,6,3,0.14718270909585263,0.04650642389739812,1,0,3,8,0.8775862323878006,0.6058463238271931,0,0,0
0,0,8,3,0.3673383651494021,0.11169347915953709,0,1,3,3,0.4357189929183152,0.6391973176704129,0,1,7,3,0.0937828412246764,0.7880334023948334,0,1,0
0,1,2,8,0.6357119548271792,0.1674367060474321,0,0,3,10,0.15382087725906401,0.15629998121395028,1,1,2,6,0.09120517625872215,0.4601998287132093,0,0,0
0,0,9,3,0.6914722588830459,0.3308802436494437,1,0,6,8,0.25856747252111856,0.08080674863456183,1,1,2,1,0.6630865960412525,0.74580027808013,0,1,1
0,1,6,7,0.4857268221038019,0.03980311265733105,0,1,5,9,0.002319174018737935,0.2051608281740711,0,1,2,10,0.12823746621452958,0.8534187564149773,0,1,1
0,1,6,6,0.02304521977205176,0.672544190652446,1,0,1,8,0.2488264570619546,0.2368515477636991,0,0,9,2,0.2986842820020733,0.6514564133304572,1,0,0
0,0,4,4,0.23727358132901832,0.6264683885783052,0,0,1,4,0.13846142006635098,0.1306272069129676,0,0,1,7,0.43350866100930485,0.20149957390099638,1,1,0
1,0,9,8,0.6923703299330956,0.2619911185946451,0,1,4,10,0.0881407256428719,0.8115918862946593,1,1,9,3,0.4057742124612075,0.5365367283699266,1,1,0
0,1,8,5,0.3582231388507793,0.441843165492939,0,1,2,5,0.18836013520838712,0.028545148500258022,1,0,9,8,0.7273764399635885,0.5383126821012958,0,0,1
1,1,2,5,0.39180890319000394,0.6982827678322562,1,1,5,5,0.9229731979486554,0.19611185552389654,1,0,6,10,0.548321820780586,0.22272707112492818,1,1,0
1,1,1,1,0.04862702420717302,0.9983959668967292,0,1,3,1,0.8952388924090929,0.21729866771761452,0,1,8,1,0.7917980108013924,0.861988812379204,0,0,1
0,1,5,7,0.9690635118430575,0.35366012535190383,1,1,5,1,0.12736847089677672,0.20747226685608577,0,1,7,6,0.4753448536409375,0.016909519290291608,0,1,1
0,1,7,5,0.2572601473307278,0.6282568439897862,0,0,3,4,0.07517262165378014,0.04253468695385887,1,1,7,3,0.8682732695757318,0.7970204295664651,1,1,1
1,1,3,1,0.7359653285087882,0.9188784628677764,0,0,7,5,0.9142203316336371,0.8564845847224631,1,1,9,2,0.9644325998076653,0.22036747744961294,1,0,1
1,1,3,9,0.5239031426311536,0.8405517882317721,1,1,5,8,0.019360561500973317,0.8393656126988855,0,1,6,8,0.8328297110476441,0.6066150307045103,1,1,0
1,1,3,4,0.8303729668486156,0.5961782228521585,1,0,4,10,0.2338034099466767,0.565297288332858,1,1,10,8,0.6399579578270975,0.2256183646044475,1,0,1
0,0,2,6,0.3299223268537117,0.8667955863773338,1,1,6,2,0.32774931464934454,0.11164815981362952,1,1,3,9,0.9175617748343198,0.10910633187345053,0,1,1
0,1,9,7,0.045806232208587594,0.06502483990856855,1,1,1,7,0.48746215633659273,0.5399248110521705,0,1,4,1,0.23366703000986122,0.5027836162085585,0,0,0
