obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
1,0,9,9,0.13704184668706354,0.7809836332153071,1,1,0
1,0,7,1,0.7838058277842339,0.3581014644764383,0,1,0
0,0,3,6,0.2433758175644677,0.31398410941476085,0,0,1
1,1,7,3,0.8557160783423632,0.3443650889560895,1,0,1
0,1,7,5,0.4129201059709988,0.2968809453446025,0,1,0
1,1,2,4,0.1740497909125619,0.5022409277265207,0,1,1
0,0,4,8,0.37508410543778414,0.1411259350957984,0,1,1
0,0,10,8,0.6465767114382025,0.097956680545083,1,1,1
0,1,10,5,0.9391178230939248,0.9478809769506674,0,0,1
0,0,5,1,0.44217348404345747,0.000623453451989886,0,0,0
1,1,8,10,0.9785331549492625,0.764020668700468,0,1,0
0,0,2,7,0.4755502113863793,0.9578531350278634,1,1,1
0,0,5,9,0.3079529627806994,0.8342962554251502,1,1,1
0,1,2,1,0.7362701361856127,0.563633698034789,1,0,1
0,1,5,4,0.4923981555575103,0.8983750452709226,1,1,1
1,0,5,9,0.6633277843785588,0.060079439168132076,1,0,0
1,0,1,3,0.28141363930833985,0.7413197581132293,0,1,1
1,1,3,8,0.887762471496069,0.6453781361820805,0,1,1
1,0,5,2,0.47877566101066205,0.5685223855623386,0,1,0
1,0,4,9,0.3563911285574455,0.40089144074859484,1,1,0
1,0,10,5,0.050542239177284176,0.2634660197988712,1,1,1
0,1,1,6,0.43157922316832265,0.36580301537500615,0,0,1
0,0,10,6,0.47766518658429913,0.21746715598391375,0,1,0
0,0,3,1,0.6478807111882953,0.9405022998204876,0,0,1
1,0,1,7,0.8200075855731438,0.006590968636891459,1,0,1
1,1,8,6,0.23413005761975336,0.8162715208821826,1,0,1
1,1,5,3,0.7707251783513243,0.23160072186480085,1,1,1
0,1,1,9,0.4780184798489391,0.33793108027357976,0,0,0
1,0,8,2,0.1465483865428645,0.6676646520063373,0,1,0
1,0,7,1,0.26700852120125584,0.17107533388086382,1,0,1
1,0,8,7,0.8261873820558165,0.44263052542152603,1,1,1
1,1,8,2,0.5653891345474132,0.8910187685447262,0,1,1
1,1,4,3,0.5202959989037182,0.8558544427241178,0,0,0
1,1,10,7,0.6482752980114972,0.9327575092973788,1,0,1
1,0,3,3,0.5732366799158402,0.13203917462268866,0,0,1
0,1,5,10,0.385615729705999,0.6959920947913417,1,0,0
0,0,6,10,0.14955640586326802,0.27216964832723844,1,1,0
0,0,3,3,0.8311640388408523,0.9335674524504186,0,0,1
1,1,2,10,0.45759331720149254,0.13581715980484577,1,0,0
1,0,3,7,0.29311621666991283,0.9742118220625843,1,0,0
1,1,9,1,0.5134320739488726,0.7647173090813801,0,1,1
0,0,8,8,0.21585799487685464,0.6604909440947411,0,0,0
0,1,3,9,0.9114467041187271,0.39016858519373443,0,1,0
1,1,8,7,0.07878152534863414,0.9062095998460804,1,0,1
0,1,2,9,0.033523478431480846,0.761078744262863,1,1,1
1,0,1,7,0.9272409448332045,0.8459894712731748,1,1,1
1,0,5,6,0.05383379285524292,0.011871767053625581,0,1,1
0,1,3,7,0.2921537053344817,0.851243374607382,1,1,0
1,1,4,8,0.40557102613512686,0.49782259488987,1,0,1
1,1,5,7,0.8825767030599813,0.6169212951943636,0,0,0
0,1,1,7,0.09162290768949899,0.3632083532073034,1,1,1
1,0,6,6,0.4904983944912461,0.7613644865820881,1,1,0
0,1,2,8,0.38054878634792944,0.9219584648619275,0,1,0
0,1,2,9,0.7087035443514964,0.19196834701642973,1,0,1
1,0,1,5,0.8788737491781176,0.9357897158759667,0,1,1
0,1,2,1,0.7268580882885662,0.006649168887683743,1,1,0
0,1,4,1,0.5206192643444244,0.8152872456553983,1,0,1
1,0,4,2,0.9391248145694372,0.05274605599769855,0,0,1
0,0,9,5,0.562186129158847,0.9904765023593394,0,1,1
0,1,3,8,0.836085889893991,0.004565555888085604,0,0,1
1,1,3,4,0.24603308337506258,0.8435795608800909,0,0,1
1,0,4,4,0.8370433423762204,0.6815693389904258,1,0,0
0,0,5,4,0.21710088740311007,0.054907793724818243,1,0,1
1,0,10,6,0.8141887421065274,0.8804751315856364,1,0,0
1,0,7,9,0.4105292982993214,0.12659550629369487,0,0,1
1,0,5,8,0.3559636549775671,0.11030770547605129,0,0,1
1,1,4,7,0.45042240055565264,0.008620133931315888,1,1,1
0,1,2,1,0.04943332096470687,0.15207222693764366,1,1,1
1,1,7,1,0.4502656373952819,0.7669483325646207,1,1,1
1,1,4,7,0.35581216661833837,0.6279723272620313,1,0,1
1,0,8,2,0.7196518574208334,0.3447967703696313,0,0,1
0,1,4,3,0.959805159728946,0.9289754612974571,1,1,0
0,1,8,5,0.43958026216126167,0.540930472948057,0,0,0
0,0,5,9,0.8454541611396773,0.39216210657599637,0,0,1
1,1,1,1,0.983362430923533,0.09584265005397652,1,1,0
1,0,3,2,0.9159092854403643,0.24766314129828237,1,1,0
0,0,9,3,0.8371343423733062,0.8890339868512201,0,1,1
0,1,7,10,0.4352778004823329,0.7974303898132423,0,0,1
0,1,6,9,0.8926904652165664,0.16835590288554292,0,0,0
1,1,1,10,0.9479541188108429,0.6178518886070237,1,1,1
0,1,3,9,0.24646029757612342,0.9645472866735758,0,1,0
1,1,7,8,0.27748271336882113,0.8172287339975417,1,0,1
0,0,5,1,0.17213621464388595,0.041494724663017846,1,1,0
1,1,6,3,0.011576093900131368,0.024377402066702136,0,1,1
0,1,9,4,0.19636026570842002,0.7102796612403321,1,1,0
0,1,4,4,0.9612274932582832,0.35550257143120956,1,1,1
0,0,5,3,0.6412147146473639,0.25052724689786166,0,0,0
0,1,8,2,0.4434407999665868,0.2141112945613115,1,0,0
1,1,10,8,0.45759926424869224,0.9880278873639735,1,0,0
0,0,5,8,0.8940575169269764,0.8869420508256608,0,0,0
0,0,4,10,0.9431780275827301,0.7047164446159297,0,1,1
0,0,3,10,0.7213140137853824,0.6970545751570568,1,0,1
0,1,7,7,0.31204991165431295,0.13985534285107948,1,1,0
0,1,2,1,0.7870409381673728,0.8053235315185503,0,1,1
0,1,8,2,0.25123798215833393,0.17047188172694816,1,0,1
0,0,3,2,0.9020054064109617,0.16482748091494015,0,0,1
1,0,10,8,0.45928618502419016,0.5853107101059188,1,0,1
1,1,9,3,0.9071128708651834,0.4810724380654132,0,0,1
1,1,6,9,0.17599241732686877,0.33665389142911684,1,1,0
1,0,6,2,0.221839402199293,0.20078970511917738,0,0,0
0,1,7,8,0.7251529690469266,0.6196095692129361,1,1,1
0,0,3,9,0.1131710949914938,0.44670149587687624,0,0,1
1,0,7,10,0.8714529118793034,0.8624116512256854,0,0,1
1,0,9,4,0.3014715621265025,0.5084130908132052,1,1,1
1,0,3,3,0.8258709750082323,0.3593481901256773,1,0,1
0,0,5,5,0.8245008563001709,0.9104842584885918,0,0,0
0,0,5,3,0.19994398076544773,0.5500456892837372,1,1,1
1,0,9,6,0.9933064096136611,0.604433022945264,0,0,1
0,1,5,5,0.9247104655380672,0.7499637439163812,1,1,1
1,0,4,5,0.884145127760982,0.32424059743792166,1,1,0
1,0,1,4,0.07566404043245245,0.2452530602537485,1,0,1
1,0,7,10,0.24534053332064643,0.5332564289108995,0,0,0
0,0,3,7,0.9583088750145573,0.12600047710806694,1,1,0
0,1,6,6,0.14623671845328357,0.4997157211106822,0,0,1
1,1,6,3,0.19879100311774922,0.7229192225158761,0,0,1
1,1,5,8,0.49453031670892356,0.3825522211927821,0,0,0
1,0,8,2,0.5347127379704162,0.9473086544903365,0,1,1
1,0,6,10,0.6091634630186936,0.20905262746108189,0,0,1
1,0,7,7,0.9201139286103301,0.8460032388507688,1,0,1
1,1,6,8,0.2398611866278343,0.5692126656534162,1,0,1
0,0,9,5,0.8130099847033841,0.0364283593504543,1,0,0
0,0,9,9,0.5298650062222029,0.5904760367752724,0,1,1
1,0,5,3,0.6460781833805248,0.6768035054207227,0,0,0
0,0,7,5,0.6798543619968916,0.2843346432849688,1,0,0
0,0,1,5,0.9595014314518322,0.8071557680748167,1,1,0
1,0,4,10,0.25862210921222795,0.4599677920808324,0,1,1
1,0,3,1,0.9384326315161702,0.8528307898182022,1,0,1
0,0,4,9,0.8181657848913233,0.2478833304564072,0,1,0
1,0,7,7,0.6712081718357538,0.015086817136301,0,1,1
0,1,4,8,0.5801808080768772,0.007471818074062386,0,0,0
1,1,8,2,0.9749356837231736,0.6663194831251265,1,1,0
0,0,1,7,0.6354128449875317,0.9357909364170544,0,1,0
1,0,9,10,0.36268326617476165,0.05738559889798034,0,0,1
0,1,9,5,0.6817744871150309,0.6522440953953438,0,0,1
1,1,8,4,0.025220568540929245,0.048249661800760735,1,1,0
0,0,10,3,0.30198944934611804,0.21618073549381722,0,0,0
1,0,1,6,0.9383575628534006,0.07033895150488412,0,1,1
1,0,3,7,0.9916175352702837,0.08833455590320394,1,1,0
1,0,3,5,0.737090384108236,0.25855313125995405,1,0,1
1,0,8,5,0.05140359849287979,0.913830207760166,1,0,1
0,0,4,6,0.2608995216964314,0.1818199784561576,0,1,0
1,1,3,9,0.6388114094305275,0.527014712566783,1,0,1
1,1,5,7,0.3266251082085573,0.0741391598700476,0,1,1
1,0,1,7,0.8613255329506566,0.595304738485192,1,1,1
1,1,4,7,0.32213533755243173,0.13395330570818176,0,1,0
1,1,2,8,0.2587432411104337,0.3548794658154434,0,0,0
0,1,9,2,0.85390995359633,0.7397407162816563,1,1,0
1,0,5,2,0.761544438931883,0.3563952535803424,1,0,1
1,0,6,1,0.14817882532958626,0.7407469610879386,1,1,1
1,0,10,7,0.13315317257293713,0.6160116674502959,1,1,1
0,1,3,1,0.35161282980136677,0.14181907461212384,0,1,0
0,1,9,2,0.5966555994870575,0.2517261465412354,0,0,1
0,1,5,5,0.23439431826225754,0.6511462147918967,0,0,0
1,1,10,10,0.8034692731435367,0.05355981680193245,1,1,1
1,1,4,8,0.1680323441607008,0.9222058446465279,0,0,1
1,0,8,6,0.9713933765227417,0.9604897729152555,0,0,1
1,0,4,4,0.23317267512361528,0.3837771917481344,0,0,0
0,1,1,3,0.40151347290380646,0.7816209656789916,1,1,1
0,0,4,4,0.6741857938956229,0.85001690666061,1,1,0
0,0,6,9,0.9721473402633417,0.3013894295235341,1,0,1
1,1,3,7,0.5093145011076418,0.9671928790693871,1,1,0
0,0,4,1,0.8553379619464396,0.0395759101925528,0,1,1
1,0,5,4,0.34096212706701523,0.3564179401847145,0,0,1
0,1,8,5,0.39570525505805254,0.9956129512750495,0,0,1
0,0,1,1,0.14602022938624515,0.2267390401085413,1,0,0
1,0,7,7,0.5807957308248051,0.0953771449837949,1,1,0
0,1,1,2,0.6036264714245199,0.9460373092376219,0,0,1
0,0,8,10,0.5188682165478857,0.08753916198059486,1,0,0
0,1,7,7,0.2541575213937479,0.4708179070126205,1,1,0
0,1,9,8,0.6999349861358048,0.08450976592481119,0,1,0
1,1,2,9,0.23514850731427872,0.49441601275642655,1,1,0
0,1,7,10,0.436354173644915,0.7112992125734868,1,1,0
0,0,6,3,0.7662949930493459,0.15354600393996365,1,1,1
0,1,2,5,0.9887873644964275,0.7700548198260353,1,0,1
0,1,8,4,0.4390915657078255,0.36258400719911044,1,1,0
0,1,4,6,0.4610431456108752,0.01571043864807553,1,1,1
1,1,9,3,0.8650542072161068,0.4959570438511841,0,1,0
1,1,4,8,0.4232612484726872,0.257064842989987,1,1,1
0,1,2,6,0.8993503954307661,0.38319716285513117,1,1,0
0,1,8,9,0.8427024211585741,0.19854657622294458,1,1,1
0,1,5,10,0.824103786790046,0.23656564264488011,1,1,0
0,1,5,5,0.17725335617375437,0.525861261324225,1,1,1
1,1,7,1,0.08103900038579992,0.25754788133678475,1,1,1
0,0,5,7,0.3770619862401887,0.8987203288722323,1,1,1
1,1,6,4,0.30064047948447303,0.44454574414590187,0,1,1
0,0,8,2,0.1518586811096373,0.893855606442596,0,1,0
1,0,5,6,0.5180288194299213,0.2082644413876964,0,0,0
0,0,9,4,0.8406886371199872,0.20461944093163065,0,0,1
1,1,9,6,0.7986342262915309,0.725520909022396,0,0,1
0,1,7,6,0.7663314016964237,0.5877883734209935,1,1,0
0,0,9,10,0.0882856398147257,0.55654418725895,1,0,0
0,1,6,7,0.7346606755569525,0.10959310387554011,0,0,1
0,1,8,9,0.40873927432569934,0.5258148573039805,1,0,0
0,0,5,4,0.5923350862693969,0.04135391137331468,0,0,0
0,0,3,10,0.5088357783785032,0.22717254206302795,1,1,1
0,1,4,6,0.8093765622538189,0.866230173087707,0,1,1
0,0,9,8,0.02015205571783596,0.7212405135511432,1,0,0
0,0,5,4,0.853331582620574,0.5125005839367481,0,0,0
1,0,4,6,0.42726758802978126,0.1055302948922694,1,1,1
0,1,2,7,0.5060205186347406,0.790046637375372,1,1,0
0,0,9,6,0.8881246334022811,0.6225865991671476,1,1,0
1,1,6,2,0.19154000718749653,0.4832089479124312,0,0,0
0,0,8,5,0.46435419766853414,0.1676489170512261,1,0,1
0,0,10,4,0.8164311965184203,0.9360936996225873,1,1,0
0,1,5,4,0.20276107267806465,0.17944344500019005,0,0,0
0,1,2,5,0.23351594991583113,0.917016860684472,0,1,0
0,1,6,5,0.06545496973922182,0.8064037194550457,1,1,1
0,1,4,1,0.46149237521298614,0.8204611510998244,1,1,1
1,0,7,10,0.6283338475301533,0.11569780558964693,1,0,1
0,0,8,2,0.8669809257419406,0.045551552460432854,1,0,0
1,1,2,3,0.15287584192030268,0.8009121389983377,1,1,0
1,1,7,10,0.643401536284778,0.6718699160251855,1,1,0
0,1,6,9,0.35879445343913485,0.7428026777033278,1,0,0
1,1,6,4,0.9628513258691845,0.04235056678615645,1,0,0
1,0,4,1,0.16453096283383506,0.6953038537155407,0,1,0
0,0,9,3,0.29187986599689053,0.7324341407082547,0,1,1
1,1,5,9,0.6771659179997918,0.9934230464154767,0,1,1
1,0,2,6,0.9870982102618446,0.9243275118401754,1,0,1
1,1,1,2,0.7781213046078571,0.8001307521135632,0,0,1
0,0,3,6,0.6495431849674822,0.5685630408961249,0,0,1
0,1,10,10,0.04417251625145335,0.7542973221672029,0,0,1
0,0,10,7,0.14154744224200366,0.319308042583323,1,1,1
0,1,10,2,0.5326824379682723,0.6005593090532468,1,1,0
0,1,10,1,0.007232314974446541,0.4627303316100022,0,1,1
1,0,10,7,0.14337878661326742,0.6436087469257512,0,0,0
0,1,8,3,0.5927144626637894,0.5339706301189758,1,1,0
0,1,8,7,0.9521306592362471,0.37982774318790813,1,0,1
0,1,1,2,0.33099278872551174,0.9890033833285432,0,1,0
0,0,3,7,0.7349272653101299,0.29282303815689337,1,0,0
1,1,7,3,0.8161704847528968,0.06523976028991552,0,0,0
1,0,1,4,0.3194274295027375,0.18401940949392936,1,1,0
1,1,2,7,0.36803419330438325,0.8450133044014939,0,0,0
0,0,1,3,0.8164828181701577,0.279973949314695,1,0,1
0,1,4,9,0.28182819170172313,0.3710738067861469,1,1,1
0,1,3,4,0.6514581817524514,0.5183184678982394,0,0,0
0,1,1,3,0.4790547712314417,0.4076111075237798,1,1,1
0,1,3,3,0.436005749759249,0.8203966235020239,1,1,1
0,1,1,2,0.37631999769035906,0.4413164953418446,0,0,0
1,1,10,5,0.8072393011330146,0.1523128465622049,1,0,0
0,0,2,4,0.6061555525018308,0.45492943083293114,0,1,0
0,0,10,7,0.13956624287040786,0.7848686211439752,1,0,1
1,0,7,8,0.2270827672957736,0.22082760675134283,1,1,0
1,0,2,8,0.23721132197721828,0.2765514059679133,0,1,1
0,0,1,4,0.7490257362138403,0.9049127884070453,0,1,1
1,0,6,6,0.5171815044322615,0.9645960005871689,0,1,1
0,0,5,4,0.6527930135599731,0.9816325250153536,0,1,1
1,0,5,7,0.3901238096531042,0.5913364225432693,1,0,0
0,0,5,5,0.4892618802252686,0.49462792716365,1,1,0
0,1,4,6,0.9445576271961937,0.357310994500069,0,0,0
1,0,2,7,0.05405154667066403,0.4456455459718849,0,0,0
1,0,8,7,0.6802047710807856,0.43378547189806593,1,1,0
1,1,6,6,0.8233418184041589,0.07386025622684378,0,0,1
0,0,3,1,0.621507605635486,0.7214299277900628,0,1,0
0,0,3,1,0.42558048365478607,0.8692253759129153,0,1,1
0,0,2,1,0.33669315538856537,0.5548224407677858,1,0,0
1,1,5,7,0.9277427356264009,0.11983321346839626,0,1,0
0,1,2,4,0.4619696550280489,0.3537328425492595,0,1,0
0,0,5,8,0.3273963689832817,0.2556538198902114,1,0,1
1,0,9,1,0.6461366563786737,0.25390149857346966,1,0,1
0,0,7,5,0.41758961130430317,0.8792381649471828,1,0,0
0,1,2,10,0.32340965408959044,0.6440815463408929,1,0,1
1,1,10,1,0.8879709941658257,0.3037976888816982,0,0,1
0,0,6,2,0.5539754436568197,0.6938205393190343,0,0,0
0,1,9,9,0.746098090250137,0.27971593567355224,0,1,1
1,1,1,8,0.8326207984794475,0.9307725060690764,0,0,0
1,0,2,6,0.6175986201149061,0.9962843538269719,0,0,0
0,0,2,7,0.5482098749050633,0.30690225369636615,1,0,1
0,1,6,6,0.9203773470436388,0.2594112193775613,0,0,0
0,1,9,2,0.5556888036153221,0.5698348654577624,1,1,1
1,0,4,2,0.7123699006657995,0.6842090302592119,0,0,0
1,0,9,10,0.2357175246863148,0.5595654931090193,1,0,0
0,1,9,1,0.41471583500088316,0.7096330325509251,1,0,1
0,0,6,8,0.8337383042720429,0.9108454135274043,1,1,1
0,0,9,4,0.8779014725964859,0.38693536170988774,0,1,0
1,0,10,10,0.09065376302496941,0.5014466476445343,0,0,0
1,0,10,10,0.0991962840936218,0.4517237831708931,0,1,0
1,0,2,7,0.43861308634132923,0.6614488235071916,0,0,1
0,0,1,10,0.3475199723396387,0.3810086083939275,0,0,1
1,1,6,1,0.792697789056453,0.5801673333190452,1,1,0
0,0,8,8,0.7322116172778989,0.8016670912697188,1,1,1
1,1,4,10,0.1791922444924554,0.7457349956587151,0,0,1
0,1,7,9,0.5290618527643267,0.15762965918277605,1,1,0
0,0,6,4,0.623754491315342,0.33104345497219245,0,1,0
0,0,10,4,0.9724743925802963,0.4915751509245465,0,1,0
1,1,1,8,0.06808960150885002,0.8750091288525399,1,1,1
0,1,1,6,0.5413213832838745,0.08851744340246948,1,0,1
1,0,7,2,0.5064167232995699,0.5312480621654496,1,1,1
1,1,2,4,0.30617086321949993,0.6543452385345874,1,0,1
0,0,2,10,0.6045752620539312,0.4293268235100294,0,1,1
1,0,10,2,0.41247917998971284,0.23709212895869303,1,0,1
0,0,1,2,0.07735708768950744,0.8350290783542039,0,0,0
0,0,4,2,0.8501603720398878,0.46419148289125256,0,1,1
1,1,9,8,0.8473941927422375,0.6101059402120254,0,1,0
1,1,8,10,0.05382844861914915,0.48587227507973463,0,1,1
1,1,8,3,0.20248743862067697,0.16969750549783058,1,1,1
0,1,1,1,0.12370449076404022,0.04389776005921575,0,1,1
0,0,4,4,0.9943651045534352,0.7875946346944351,0,1,0
1,0,8,8,0.8746807235439601,0.26669600034080776,1,1,0
0,1,10,9,0.34825686766380226,0.8355799583879029,0,0,1
0,1,2,8,0.27600934940255406,0.10235330065421178,1,1,1
0,1,6,7,0.7323215702329335,0.8720440365281292,0,1,1
1,1,3,8,0.7706421105220025,0.44936438881803265,1,1,0
0,0,3,1,0.7780989960121646,0.38098027917477717,1,0,1
1,1,6,4,0.5694982526810346,0.6343771950394752,0,0,0
0,0,3,6,0.29551019151663627,0.8376386533424509,0,1,1
0,1,9,6,0.5059069446416103,0.28054218250271634,1,0,0
1,0,6,7,0.07294468670250653,0.9793925914013333,0,0,0
0,0,9,8,0.3426413078223719,0.3889072052772261,1,1,0
0,1,9,1,0.0005527795658467616,0.5663126007780024,1,0,1
1,0,5,3,0.2124786396606071,0.1346436835223377,1,0,0
1,1,6,5,0.8414855107045943,0.9974465565647761,0,1,1
0,1,1,6,0.32676887682579614,0.11603833227501359,0,0,1
0,0,10,1,0.20443160901641966,0.14801989074944977,0,1,0
1,1,2,7,0.7141735302257374,0.4779039687475538,0,1,1
1,1,10,10,0.4249335693780806,0.011928843771203734,0,0,0
1,1,9,10,0.34889669101306464,0.9711500598682966,1,1,0
1,0,8,8,0.3329892683452961,0.7262357036713621,1,1,0
1,0,7,3,0.2507605679080478,0.665183788879027,1,1,0
1,0,5,4,0.4835809343599409,0.865170745598493,0,0,1
1,1,6,1,0.14532594901195006,0.1777713228287764,1,1,1
0,1,2,8,0.7152808919251847,0.4243745758490145,0,0,0
0,1,10,9,0.7705155228437136,0.09662390373056173,1,1,1
0,0,4,10,0.4934462974209056,0.2827566652953548,1,0,1
1,1,5,1,0.6403007624809703,0.6383724498053084,0,1,0
0,1,2,4,0.8527454971402363,0.02051170049091866,1,1,1
0,1,5,1,0.3887993954808797,0.343613491792391,0,0,0
1,0,4,10,0.8510358620351266,0.4294688974211983,0,0,1
1,1,7,8,0.49844329662447395,0.8893201532392084,0,0,1
1,1,3,2,0.6864190691862189,0.38210202849443886,1,0,0
0,1,10,8,0.7081589158384949,0.3540121138737742,1,0,0
1,1,3,3,0.40860668442423165,0.1964388393728207,1,1,0
0,0,9,4,0.05066226009261654,0.20835228718352805,0,1,0
0,1,6,3,0.6668431525141677,0.6547636541877984,1,1,1
0,1,3,1,0.1558286931214985,0.29247209407208075,0,0,1
0,0,5,9,0.6308786348188105,0.9953639147423967,1,1,0
1,1,5,8,0.25217186635766453,0.7573736336167591,0,0,0
0,1,2,5,0.9905050689030452,0.11113822367117676,1,1,1
1,0,7,5,0.8678492896822272,0.9800226104235535,1,1,1
0,1,4,4,0.5184650284296342,0.3921674103971855,0,0,1
1,1,10,9,0.3423387276473041,0.7245678701343484,1,0,1
1,0,8,2,0.6461348267454734,0.9462884490384912,0,1,1
0,0,1,10,0.6886243948242883,0.43619345647790353,0,1,1
1,1,9,3,0.5037318406339841,0.4946461978244383,1,0,0
0,1,8,4,0.1693443349959678,0.632928200987381,0,1,0
0,0,8,6,0.023031682947068033,0.9539004333807302,1,1,1
0,1,2,8,0.2353553401926194,0.6151029479457146,0,0,0
1,1,4,4,0.8338261256651994,0.26953137132685867,1,1,1
0,1,6,5,0.2132303195626597,0.4835753273849741,0,0,0
0,0,6,2,0.8230090889143665,0.43565510377547356,0,0,0
0,0,2,9,0.2791888448686731,0.33229407281412726,1,0,1
1,0,10,3,0.8866299878953906,0.3066977048266244,1,0,1
1,0,9,8,0.5874297828180809,0.12081571041364969,1,1,0
0,1,6,2,0.09430400163749553,0.9901242736079549,0,1,0
0,0,7,6,0.8509903956545152,0.7627234430760597,0,0,0
0,1,10,8,0.41240016946166536,0.8444627958442248,0,1,0
0,0,4,3,0.010452093614256586,0.05855748891365231,0,1,1
1,1,5,9,0.998949297738016,0.5773898901782228,0,0,0
1,0,5,9,0.08709136858934219,0.4998305080814145,0,0,1
0,1,8,8,0.9339870706689801,0.7176490523633506,1,0,0
0,1,2,2,0.6632004067676797,0.2671628462724558,1,1,1
1,0,4,10,0.5397430573382713,0.5512199764832376,0,1,1
0,1,3,10,0.3505714412166292,0.2633375624648112,1,1,1
0,0,8,6,0.08311782209406449,0.5376012428259489,0,1,0
0,1,2,5,0.7634736746559906,0.7487954149903959,1,1,1
1,1,2,9,0.27026087391408105,0.32662646250033345,1,0,0
0,1,4,3,0.9565203086341861,0.24513398603907566,0,0,1
0,1,4,7,0.5202154584171261,0.40033132297514695,1,0,1
0,0,2,9,0.44362000705114935,0.30083539021247396,1,1,1
1,0,3,7,0.365932923192433,0.7464755526570187,1,0,1
1,0,7,9,0.9216291537994629,0.29101083765032554,0,1,0
1,1,3,2,0.1920299489358298,0.42742188944160553,0,0,0
0,1,2,3,0.9559576799355488,0.6616852511845681,0,0,1
1,1,3,7,0.20540021045565882,0.7586749613418674,0,1,1
0,0,2,3,0.9700522489036555,0.8722028278335223,0,1,1
0,0,8,4,0.15501772492171306,0.2910708405859591,1,0,1
0,1,10,7,0.9861484943850847,0.3842374808724378,1,0,0
1,0,7,7,0.10839414869089092,0.31763016914954434,1,0,1
0,0,9,3,0.5911488738387068,0.5179145202793731,1,1,1
0,0,3,6,0.5314122019543821,0.45378080578794344,0,0,0
1,0,7,5,0.8756366886262562,0.8600320566922984,1,0,1
1,0,6,10,0.3233236191900668,0.7541005258194741,0,0,0
0,0,9,1,0.908870758211564,0.3321520859157835,1,0,0
1,1,9,3,0.7648738494868829,0.15301623575514633,0,0,0
1,1,4,10,0.4734103030314426,0.4975962017726909,0,0,1
0,1,9,8,0.23185833876733397,0.4357219091913932,0,0,0
0,0,6,6,0.7575863067489701,0.774698939035128,1,1,1
1,0,5,1,0.8250911312041185,0.7715183723817021,1,1,1
0,1,2,4,0.6986083221199377,0.043457468574568114,0,1,0
0,0,10,3,0.4048093310026707,0.3198542977431815,1,1,0
0,0,4,3,0.8247147552308454,0.1231191358091478,1,0,1
0,0,5,5,0.3600391765372152,0.21825921016594674,0,1,0
1,1,4,7,0.8630608960916204,0.7612417780143222,1,0,0
0,1,2,9,0.9707133408931545,0.8456486826900895,0,0,1
0,1,10,9,0.8470904420642541,0.04313381236017688,1,1,1
1,1,5,9,0.3740253198467377,0.03878469741658708,1,0,0
0,0,2,5,0.18059682421913592,0.165367178415037,1,1,0
1,0,2,6,0.0913767890115017,0.6813558136990249,0,0,1
1,0,5,3,0.08889903073428973,0.3924894042890752,0,1,1
0,1,8,2,0.8611632211195823,0.6351748340698694,0,1,0
0,1,9,5,0.379378827384366,0.432817480929909,1,1,0
0,0,8,1,0.1280208785729825,0.7051919591988026,1,1,0
0,1,5,9,0.11101798351682779,0.8897423978493071,1,1,0
1,1,3,2,0.9696651102908793,0.3667328990791314,1,1,0
1,1,5,10,0.5082435317295997,0.26139549576618426,0,0,0
0,1,9,7,0.44704302853896394,0.4457600231426211,0,0,0
0,1,3,1,0.9971133179544126,0.13035869218247764,1,1,1
1,1,2,10,0.45086477471110775,0.13976036153100946,1,1,1
1,1,8,6,0.010274996482928178,0.35624440768371135,1,0,1
1,1,5,3,0.5801438592367626,0.6058051920494119,1,0,0
1,1,9,7,0.5478765585444101,0.5974809548175175,0,0,0
0,1,2,2,0.5074384236205082,0.45621086331014227,0,1,1
0,1,8,3,0.3866888437225029,0.18677403234044843,0,0,1
0,1,3,3,0.185029903886325,0.10102461750244418,0,1,1
1,1,10,9,0.9332693105112863,0.7493249026876427,0,1,0
1,1,10,9,0.8399599843166689,0.8941323549011184,0,1,1
1,0,8,2,0.3529971166569754,0.943790190549678,0,1,0
0,1,8,4,0.37151934740408277,0.9710729187113163,1,1,0
0,0,9,1,0.1808376725630224,0.691055610534175,1,1,0
0,1,9,4,0.40103900019781846,0.8203028640885369,1,1,1
1,1,2,6,0.7038861374088591,0.06109605277513852,1,0,0
1,1,7,5,0.6258557888836026,0.43676847209195413,0,0,0
0,0,1,4,0.3272880501475449,0.31190532643517077,1,0,0
1,1,1,8,0.5388705783159673,0.3899484986868038,1,1,0
0,1,5,10,0.8313055268672873,0.41276296229547704,0,1,0
1,0,3,3,0.5057885668910538,0.6521219931785341,1,1,0
1,0,5,6,0.3133506019806148,0.39712583921287103,1,0,0
0,1,9,10,0.9536062670584201,0.9565682421088966,1,1,0
0,0,10,8,0.47755910663916823,0.7876496225027602,0,1,0
1,1,4,5,0.4594491893066813,0.26823517633510674,0,1,0
1,1,10,4,0.7452512558305083,0.27794644839106664,1,0,1
1,0,6,4,0.4702277498861456,0.7070394529619942,0,1,1
1,1,5,9,0.4372278362408105,0.6951640343220898,1,1,1
0,0,1,4,0.9390308851215818,0.06329144301702505,0,0,1
1,0,5,2,0.05733459671633445,0.29731031175600053,1,1,0
0,0,3,10,0.4749705558887798,0.7111996127497783,1,0,1
0,1,9,3,0.19446282064042109,0.14740820722613301,1,1,0
