obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
1,0,1,4,0.8078635666888475,0.9528328088160329,0,0,4,3,0.054481938217772585,0.6196716125165074,1,1,8,5,0
0,1,10,5,0.12333733421235427,0.9357833861062496,0,0,5,5,0.11459192153402531,0.25263850105921404,1,1,6,5,1
1,0,6,1,0.9552420800234527,0.8628405774097009,1,1,10,2,0.5509589281128733,0.560707924341055,0,1,2,1,0
0,1,8,3,0.6986092710492948,0.2618420146772441,0,1,9,10,0.5802404016540441,0.8868107694323503,1,0,1,5,1
0,1,6,1,0.8199103782215126,0.06611470120942797,0,1,2,7,0.5323409132554766,0.9075171620423885,1,1,1,2,1
0,0,7,6,0.8156707949625168,0.16141028853920547,1,0,7,4,0.022761770015953364,0.9128469319755008,1,0,6,6,0
1,1,2,8,0.9936569052599162,0.5170965130488396,1,1,2,10,0.8267350636154415,0.7292151853291755,1,1,9,10,0
0,1,7,9,0.43659449533067685,0.5368813973377633,0,0,1,7,0.42037098815985763,0.3995068887657557,1,0,9,3,0
0,1,2,2,0.11940127371393083,0.8013856878290108,0,0,4,10,0.30289343358761267,0.8628112524068391,1,1,4,8,0
1,1,1,9,0.039977148129641815,0.1993369015007781,1,1,1,9,0.7116122593253701,0.6064632263661095,0,1,5,5,1
1,1,8,3,0.2789482082874394,0.6230948539875073,0,1,5,7,0.6298919393107092,0.1229140177207364,0,0,5,4,0
0,0,2,8,0.4020646937866891,0.36633765558144704,0,1,2,6,0.9826676209495924,0.7152544688909307,1,0,5,9,1
1,0,9,8,0.5619451138562563,0.29365109431722636,1,0,1,3,0.46760593639473136,0.03359388734474189,0,0,2,1,0
0,1,7,1,0.5600680555601251,0.8024356359439581,1,0,4,4,0.8713244197548907,0.29405086642979017,0,1,8,4,1
1,0,2,2,0.024712202155744212,0.9745033578893435,1,1,7,2,0.8430417789604644,0.7849991388585353,0,0,10,8,1
0,0,6,8,0.6246956904528617,0.4256498125551935,1,1,6,1,0.6428042268447444,0.6193559667077878,0,1,5,4,0
0,1,1,7,0.036514785901821334,0.02513538749285238,1,1,3,3,0.06358871869977212,0.751555274465259,1,1,1,10,0
1,1,4,1,0.7844188628855799,0.38346995535252015,1,0,10,7,0.9771427021017262,0.7060576174661229,1,1,8,4,1
1,1,3,10,0.1501680357154772,0.2221510935644121,0,0,7,8,0.31691998293905266,0.012661224780813773,1,1,6,10,1
0,1,6,5,0.8542598800827755,0.35431114495067484,1,1,7,8,0.6763523683726843,0.703234307006017,0,1,8,3,0
1,1,1,3,0.3725925180336259,0.36166752811113456,0,0,3,8,0.34435088293853455,0.11636927983960821,1,1,5,6,1
1,1,4,3,0.9707887405453363,0.7609926686794345,1,0,1,9,0.5847789833646171,0.18655340257157482,0,1,6,5,1
0,0,3,3,0.7627158811610683,0.01866549039472043,0,1,3,3,0.35562513260845996,0.9123785386704727,0,1,10,5,0
1,1,10,6,0.5223774043360639,0.25275342439915516,1,1,1,10,0.7946307329571685,0.3319038380622038,1,1,10,9,1
1,0,5,6,0.4593367976742666,0.4733846264637459,0,1,2,8,0.3037115370413044,0.6096391325612588,1,1,1,5,1
0,0,7,6,0.06992932285482167,0.11433463510494535,0,0,3,9,0.19888066717574404,0.44817462606618963,1,0,6,8,1
0,1,1,2,0.938192576625821,0.5288615748545206,0,0,1,2,0.16393655098228233,0.938301551360843,0,1,4,4,1
0,1,4,10,0.9214578180303156,0.9789821295787305,1,1,4,6,0.8466579673379644,0.25093115318627457,0,1,1,9,0
0,0,8,8,0.2885757769877302,0.4849374279455052,0,0,5,8,0.42140369308322934,0.0028266370526102147,1,1,1,3,0
0,0,7,9,0.6914266173961918,0.49612680614941795,0,1,10,7,0.2716831207111383,0.7603836606911696,0,1,9,10,0
1,1,1,8,0.8791189934390131,0.44784341730829225,0,0,9,10,0.4520322475041082,0.15868827135603925,0,0,7,2,1
0,1,9,1,0.9525351193125321,0.6733957191061373,1,1,2,6,0.848714510332357,0.05988327457773546,0,1,10,8,0
1,1,4,2,0.9134952815546763,0.45293364627231514,0,0,1,10,0.9550616491864609,0.6450099298180274,1,1,1,6,1
1,1,10,5,0.7704220976186137,0.7308963140174772,0,1,5,8,0.69566728440032,0.0774729274153656,0,1,10,1,1
1,0,10,7,0.6247634531717202,0.01156080570342044,1,1,4,2,0.5204910411496632,0.5577550874380681,1,0,10,7,0
0,1,7,5,0.05547235709549325,0.1518192915425769,1,0,5,1,0.8923871241801353,0.49265716833700435,0,1,2,7,0
1,1,3,2,0.06598777909507725,0.8166574720901273,1,0,10,10,0.9710198420497638,0.40519335800656087,1,1,5,6,0
1,1,6,8,0.6629749649439592,0.5981976246750497,0,0,7,4,0.856865860236242,0.17168131666093367,0,1,3,5,0
0,0,9,1,0.3121304903899951,0.24467223529533977,0,0,7,7,0.7687215486673618,0.965502061730297,1,0,8,10,0
1,0,9,9,0.8161282340466054,0.6344618493305504,1,0,5,4,0.30400735841652327,0.5128050054702908,1,1,2,10,0
1,0,3,4,0.35377306528351615,0.652508252949118,1,1,6,1,0.17179644918871662,0.657575007938815,0,0,8,8,0
0,0,5,8,0.5756394075771224,0.3559713125679226,1,1,5,10,0.5153541600321734,0.5463627861682294,1,0,2,9,0
1,0,8,3,0.45537599186231104,0.1853259855898255,0,1,6,1,0.0016145317341625942,0.16184925194297695,1,1,5,1,1
0,0,7,9,0.7783450954819066,0.5192678783532733,0,0,7,10,0.5755402348711334,0.7883991180184919,0,0,9,2,1
1,0,8,7,0.7955851991902194,0.18212448722976482,0,1,2,10,0.2430205875772068,0.9251935873934779,1,1,7,5,0
1,0,4,4,0.7280229237475421,0.49922879643250284,0,1,2,8,0.5592617477204012,0.8985110203520847,1,1,10,2,1
0,1,6,8,0.13649082672342594,0.9584636657185179,1,1,10,6,0.43941807920216036,0.5941281469649324,0,0,8,6,0
0,1,3,8,0.23892547680719467,0.3205784609196912,0,0,4,4,0.7950963873288845,0.7066741569010867,0,0,8,10,0
0,0,6,1,0.4017093103893784,0.059220755321954255,1,0,7,5,0.8450461518991472,0.20625591227100792,1,0,6,2,0
0,1,6,10,0.7953197996493686,0.8665288466691662,1,0,5,7,0.4458341887130124,0.09211157713384777,0,1,7,10,1
0,1,7,3,0.7468930582291371,0.9089858516059317,0,0,8,10,0.8899672180834751,0.46421908751941177,1,0,2,5,0
0,0,8,6,0.7734332606893299,0.20374268785799454,0,0,7,9,0.8785701894805751,0.5964405828594055,0,1,10,3,1
1,1,5,7,0.6486362594621822,0.6465214368250803,0,1,9,4,0.3561105224517247,0.18605237225862392,0,1,10,8,1
1,1,4,6,0.08867127797236507,0.48087498560743036,1,1,1,10,0.043463171167770986,0.5338592703467868,1,1,6,3,1
0,1,3,2,0.1420074094208461,0.424852129297987,1,1,1,5,0.0072381348128363054,0.7473022082480766,1,0,1,6,0
1,1,1,8,0.027302696134153814,0.837400073818728,1,0,3,7,0.6279001509543503,0.7517013008190255,1,1,8,7,1
1,0,8,4,0.8674586147909271,0.6234622762522605,0,0,6,2,0.5749403792741892,0.45965390700678166,0,1,10,1,1
1,0,1,7,0.13557984008658253,0.4888586391913545,0,1,9,3,0.7801916162163977,0.22129249210665858,1,0,6,10,1
1,0,8,3,0.24415367671876131,0.3442972759157992,0,1,5,6,0.4706206861404437,0.4324391452033437,0,0,8,7,1
0,0,6,10,0.8326961686886034,0.7911138797012215,1,0,4,8,0.31974249130802923,0.03418612066972759,0,0,1,2,1
1,1,9,3,0.5765652447643179,0.5775814096781884,0,0,1,10,0.6006610646003165,0.845135321809295,0,1,1,8,1
0,0,9,7,0.6940366897092499,0.1927719518753659,0,0,1,10,0.30686785179287124,0.6324589672743058,1,1,2,4,0
1,1,3,10,0.6014560621048883,0.5533515636101545,1,0,10,10,0.0027558709121199287,0.33675933147128456,0,0,3,10,1
0,0,8,3,0.2737919608764968,0.8745313055007226,0,0,6,5,0.09603579018393771,0.4644811231849836,1,1,6,10,0
1,0,1,1,0.7948026995394976,0.8274324988634574,0,1,8,6,0.9079846062623191,0.7351685709001899,0,0,10,3,1
0,1,6,6,0.5941239355382549,0.46484480861099686,1,1,9,7,0.016077510589541877,0.20448039399646545,1,1,8,7,0
1,0,9,10,0.07784821084258087,0.632679491132369,0,0,5,9,0.05833957342028162,0.003006958423214967,0,0,9,6,0
0,1,9,8,0.38840055789264305,0.3836247052269085,1,0,2,8,0.4611416659164298,0.6755854274964898,1,0,9,8,1
1,1,6,1,0.08315200883066798,0.9696170121728928,0,0,1,2,0.4500646404728271,0.6782950486792821,1,0,1,8,1
0,0,8,1,0.7012018240043417,0.3757387385380664,1,0,6,6,0.652604809290291,0.12298622915120483,1,1,2,10,0
0,1,10,10,0.9365280369405837,0.5819423543034182,0,0,2,4,0.16389729709520584,0.7507055538740396,0,0,10,4,0
1,0,3,8,0.2939291652811702,0.5215089993112797,0,1,2,5,0.5212651321816261,0.2817063208489836,0,1,10,9,0
0,0,9,9,0.2950241926711471,0.8157046851937125,1,1,7,2,0.09304122728772923,0.18210371624296318,0,0,4,2,0
0,0,6,10,0.14899591211219254,0.6202328187253401,0,0,5,1,0.11512315706266296,0.4368404028015881,0,0,1,1,1
0,1,7,4,0.9291973278191703,0.30231456971787873,0,1,9,10,0.44990283033302914,0.10437706765578725,0,0,9,10,0
1,0,7,9,0.7778900141737788,0.6593454683479004,0,0,1,10,0.8552920891264492,0.5198637637243496,1,0,2,4,0
0,0,5,2,0.5873935479886857,0.38311479907414525,1,0,3,5,0.024581798964671275,0.8558640374746822,0,1,4,5,0
0,0,2,3,0.8604956905058037,0.5110217129461688,0,1,3,8,0.4629443984103756,0.7487137613983963,0,0,8,4,1
1,1,2,7,0.124757888177638,0.7929279068824397,0,0,4,2,0.922950410626856,0.3313099987899024,1,0,5,6,0
1,0,5,5,0.09717394166200954,0.2545553760058975,1,0,5,4,0.8091286834790966,0.2335298857928927,1,0,4,8,0
0,1,2,9,0.8425313790550667,0.41554608083629463,1,0,5,6,0.31899515237272225,0.11985783178715137,0,0,5,1,0
0,1,1,1,0.6533059003705022,0.4944204021624218,1,0,7,3,0.2090038266988128,0.6918880780457003,0,0,3,9,0
0,0,3,10,0.17045025784706314,0.0022487473636392252,0,0,7,1,0.21035427664116713,0.03768463069551864,1,0,4,10,1
1,1,8,3,0.059091038931659345,0.48042900177337533,0,1,5,2,0.3912309421950817,0.7929703042021314,0,0,5,6,0
1,1,1,9,0.915107787722853,0.04630269448410118,1,0,7,10,0.5240293767057819,0.8310992685868158,0,1,7,2,0
0,1,1,2,0.014962884459592596,0.04006568488668383,1,0,5,7,0.17276180337529845,0.32828287441091974,0,0,4,7,0
1,1,7,9,0.8495205163934775,0.3526038036958774,1,0,7,6,0.5717839537660834,0.830828459012827,0,1,1,2,0
1,1,4,4,0.9779084606838713,0.3623124077330361,1,0,6,3,0.9643959818866202,0.6321862939143946,0,0,6,4,1
1,0,7,2,0.018729477073589962,0.4393270858609818,1,0,6,1,0.911741552318931,0.39059945539495133,0,1,10,6,1
0,1,1,8,0.8971251397432525,0.21184606363929515,1,1,8,4,0.44107773141100226,0.8824295481237074,0,0,2,4,1
1,1,4,8,0.9695838917614655,0.33443652341048524,0,1,2,1,0.7710357941902856,0.9464032219438128,0,0,4,3,1
1,1,7,2,0.170541548059311,0.023479313372185007,0,0,10,4,0.2640157631764678,0.4946067391104122,0,1,9,7,0
0,1,4,2,0.03319801985697601,0.4897892722478099,0,0,7,8,0.0334485905811317,0.9659719291824501,0,0,1,7,1
1,0,5,1,0.6874758917859904,0.575333127319751,1,0,10,2,0.5656061662170653,0.11317230076338858,1,1,5,5,0
1,0,10,7,0.7467947050519567,0.16756902784421635,1,0,5,1,0.41314226939541965,0.48459129825874314,1,1,10,10,1
1,1,10,9,0.9031122605156008,0.0046248939871912365,1,1,2,2,0.7565083615735183,0.8875919797040903,0,0,4,10,1
0,0,7,6,0.02695165472484906,0.3644003116209642,1,1,3,10,0.33895756144377365,0.8807620833436538,0,1,2,8,1
1,0,5,2,0.4800055060555187,0.7739172570528227,1,1,8,4,0.6635647890087082,0.7851023595806705,0,0,7,7,0
1,1,1,2,0.03349999590765351,0.6905782567257442,0,1,2,5,0.7964452568920197,0.6868459572433332,1,0,7,10,0
1,1,9,10,0.2743383526138419,0.5696837929315725,0,1,1,1,0.17643239288458,0.22607517859425252,0,0,10,6,1
0,0,1,6,0.5403046963024359,0.7363455770628616,0,0,7,7,0.2883497748975953,0.767027661955157,1,1,6,10,0
0,0,4,2,0.7119551597218043,0.47335786114951317,0,1,8,6,0.08949886460744672,0.7761794661960038,0,1,9,4,1
0,0,8,1,0.9341424801426992,0.2524223324658075,1,1,2,7,0.1457882457412042,0.26631333765009213,1,0,3,9,0
0,1,9,2,0.4343025489779313,0.46559347115440275,1,0,5,3,0.08720164111440332,0.25607288816442586,0,1,2,8,1
1,1,4,2,0.7526789938487485,0.28425163728065994,0,1,3,1,0.34038708437753584,0.3977499537158474,0,1,3,3,1
0,0,6,6,0.5688163628818093,0.22143621205895814,0,1,2,3,0.16305760510441925,0.7859257327110449,0,0,1,8,1
1,1,4,9,0.3341403818191818,0.9211034325921568,0,0,3,6,0.10987177843590834,0.28358023810247623,0,1,5,6,1
1,1,7,6,0.07798853173979459,0.6090210854006348,1,1,7,1,0.9144905021787213,0.8415265215916463,0,0,8,6,1
1,0,1,4,0.5168872054663279,0.5116956671439867,0,1,3,9,0.9816320704398267,0.6652848415412317,0,0,7,8,0
0,1,1,7,0.015790610603817812,0.07410835097205637,1,0,4,7,0.8935397094888223,0.6446090107357739,1,1,9,4,0
1,0,9,2,0.6366346384680173,0.11254424254906481,1,0,9,8,0.47076079410879945,0.5642310420651095,0,1,3,9,0
0,0,6,1,0.04317191020951294,0.2320450386867322,1,0,2,10,0.9055118297240445,0.1728996667782855,1,1,3,9,0
0,1,5,9,0.4321042381802954,0.7603541811241112,1,1,1,7,0.640441859283319,0.17953254536943497,0,1,8,7,1
1,1,4,1,0.22617594832677168,0.9100477256941965,1,0,9,9,0.42868271472633923,0.6422867004149175,0,1,3,3,0
0,1,2,8,0.9372258157887424,0.39425321279825565,1,1,6,8,0.7947253788262081,0.3459534431219379,0,0,2,7,1
0,1,3,5,0.44845072510883166,0.9716055050029623,0,0,1,2,0.8851230392302266,0.7817150148795557,0,1,1,9,0
1,0,10,7,0.06267903646249384,0.11801208367121407,1,0,3,10,0.9055297494653999,0.2897407827673296,1,1,6,8,1
1,1,3,1,0.5084330954929959,0.9068978867279112,0,0,8,7,0.4290490451936101,0.31982279617000353,1,0,9,6,0
0,0,7,5,0.5827299043334538,0.43207061149370063,1,1,6,8,0.7886354226364808,0.27722771656467327,0,1,2,10,0
1,1,5,6,0.4412448353272631,0.8775817483300984,1,1,9,6,0.9530952963044208,0.7670218516420675,1,1,8,4,1
0,0,6,2,0.6009926851310688,0.7584352534241325,1,1,2,8,0.9352530863513254,0.5554250768669386,1,1,8,8,1
1,0,7,1,0.33673607884025814,0.6780986554957763,1,1,10,5,0.34145978051411097,0.5164086157335056,0,0,7,1,0
1,0,6,6,0.3223574323199917,0.3077869166850591,1,0,4,10,0.020062526632454114,0.04430786576170476,0,1,7,2,0
0,1,9,1,0.14589793428774345,0.6052915494870315,1,1,6,5,0.06875348249844782,0.3659789124933407,0,1,10,6,0
0,1,6,7,0.43028438009583536,0.4318313707354863,0,1,7,2,0.8320126781279057,0.7834530330044758,1,1,2,1,0
1,1,4,7,0.14552172571742517,0.7049317224431629,0,1,9,3,0.9685724272985419,0.255288808945933,1,1,10,5,1
0,0,2,6,0.07823220665941177,0.5909868687246191,1,0,4,8,0.9263225174811791,0.6728061240919944,0,1,8,8,0
1,0,4,7,0.9292837506875512,0.5098698346574894,0,1,8,2,0.45901120034451237,0.8568761326080724,0,0,9,1,1
0,1,7,1,0.5473090933347106,0.328404655145766,1,1,8,5,0.8646026716414436,0.8076439079601276,0,1,5,10,0
0,1,3,7,0.35626653758662674,0.6916379974837648,0,1,10,1,0.80424367157218,0.4940903049648878,1,1,9,8,0
0,0,5,5,0.3027528464195668,0.6288721463028659,1,0,8,6,0.5099276494108123,0.37750245043342034,0,1,6,5,1
0,0,4,1,0.22996453262419947,0.21922289799023587,1,1,1,8,0.903914038084321,0.15182570911679938,1,0,3,10,1
1,1,5,9,0.3235565189201052,0.866444035441589,0,0,4,2,0.7730177540879729,0.5751581827862959,0,0,9,4,1
0,1,8,10,0.9813526763564844,0.8478682846735596,0,1,9,9,0.14994334247006402,0.010227428345016998,0,1,3,7,1
1,0,6,1,0.7040469512579977,0.011754557478021788,0,0,7,2,0.057692829003537116,0.4611324225726492,1,0,5,2,0
0,1,3,7,0.025221999035070164,0.6446858951295875,0,0,10,7,0.36839185679127673,0.02098953960464256,0,0,7,3,0
1,1,9,7,0.6093104475486147,0.6725607880058329,1,1,7,6,0.6167300257128716,0.803713760170813,1,0,3,10,1
0,1,2,5,0.6560692144831469,0.44486455267826186,0,0,6,6,0.06906916266534402,0.7844080324757555,0,1,3,7,1
0,1,6,2,0.3962938724490187,0.8651354822306134,1,0,3,2,0.7555047380492079,0.24946744398542853,0,0,3,8,0
0,1,9,8,0.7410937786345202,0.9030744425021383,0,1,3,1,0.38526929336105353,0.47079032174062985,1,0,4,1,0
0,0,7,3,0.6590307706769967,0.6614331335007648,1,1,3,2,0.49347678521326177,0.561115110827221,1,1,8,9,0
0,1,2,1,0.19169158992524304,0.5452626684317755,1,1,9,5,0.6983626038006467,0.9196132484321893,0,1,5,5,1
0,1,6,1,0.7361010824820815,0.6671506836179296,1,0,1,2,0.5171893291052946,0.7037318904191533,0,0,3,1,0
0,1,3,7,0.5850744346374953,0.2049927200023648,0,1,7,6,0.8434562123653286,0.7328562949872169,1,0,8,3,1
0,1,1,8,0.8655050549907167,0.038811189906169385,0,1,8,2,0.4796528753166771,0.4410897043547555,0,0,10,1,0
1,0,6,5,0.36558836333669875,0.520739072577121,0,1,3,7,0.26072473110375616,0.928008399722268,1,1,4,5,1
1,0,3,10,0.34942367854184075,0.48585898687095297,1,0,10,1,0.33985865478406085,0.7276716180340734,0,1,8,4,1
0,1,4,7,0.5772943068096311,0.29109674470729663,1,1,7,2,0.5747155056190328,0.7586828323426441,0,0,6,8,1
1,1,2,10,0.264878118554396,0.0696811618529688,0,1,10,6,0.1381887101953161,0.4533153118664275,0,0,4,8,1
1,1,4,8,0.8148128106025021,0.11957922607334248,0,0,5,7,0.6908997368921006,0.09083596343150746,0,1,2,8,0
0,0,6,4,0.8469297902865968,0.13340431282278065,0,1,3,5,0.3467834179182797,0.18142990455249453,0,0,1,7,1
0,0,3,5,0.3858893791284077,0.7375871118219194,0,1,10,7,0.21009531816024796,0.6817537735783873,1,0,5,10,1
0,0,10,4,0.6549657619424961,0.70791513071659,0,0,5,9,0.9925502311997502,0.7323618479700332,1,0,5,8,1
1,0,4,9,0.9200432283214791,0.31742675295395006,0,0,2,2,0.7907003608562,0.7135500755250801,0,1,7,1,1
0,1,2,2,0.6657434879820344,0.873811998345334,1,1,9,8,0.5469127694039292,0.9527689594908824,1,0,6,9,0
1,0,10,8,0.6228280658907069,0.6132531336777292,0,1,9,3,0.440678232572815,0.29721216814220086,1,0,5,10,0
1,1,2,10,0.3945023456190969,0.826621885270798,1,0,5,8,0.7751508162471007,0.8825534486041264,1,1,5,3,0
0,0,1,8,0.9404027303639402,0.9393547941951383,0,0,6,1,0.7704409944578029,0.22583370771927758,1,1,8,10,0
1,1,9,3,0.5165328940196522,0.3770209842581109,1,1,5,7,0.8481584866173043,0.21851240195537913,0,0,1,6,0
1,0,9,5,0.03399789703537781,0.03788501633279118,0,1,6,3,0.5901693338370769,0.5445717041987298,1,1,9,2,0
1,0,8,3,0.4777751015149865,0.5944434386109535,1,1,10,4,0.5950970799091307,0.9143779204885477,0,1,1,2,1
0,0,3,4,0.7854610971399909,0.8533066624050507,0,0,6,5,0.26633242904890797,0.42848231166162654,1,0,10,7,0
0,1,6,7,0.5311494254412763,0.3213762417352435,0,0,5,3,0.7983023732991331,0.1770887545850256,0,1,5,9,0
0,0,7,5,0.9595552970557352,0.2896565910251656,1,0,7,8,0.015683658700057945,0.1593541621607122,1,0,4,5,1
0,1,3,1,0.28658856843383973,0.7981973239603561,0,0,4,1,0.11530215923081166,0.21735220026649116,1,1,4,5,1
1,0,7,2,0.3121688124576498,0.30267556900080816,0,0,6,2,0.6528251116160695,0.30782101495947456,0,1,9,9,0
0,0,8,3,0.5677499343932942,0.9611450897800521,0,1,1,8,0.5887703164781397,0.7750483997815379,1,0,4,8,0
0,1,3,8,0.05546020454684064,0.20454490219323263,0,0,2,6,0.8539440375616038,0.811441340251692,0,0,7,2,0
1,0,8,4,0.9915997390443918,0.24392389031759276,1,1,3,7,0.3316514963905228,0.873294733636546,1,0,1,10,1
1,1,1,7,0.8410935927501484,0.5463285848142481,1,1,7,7,0.49297764529609667,0.7005168450861518,1,0,10,1,1
1,0,10,5,0.08126509619921063,0.9565095617031782,1,1,3,5,0.8377742475829714,0.9323374476536664,1,0,10,9,1
1,1,1,3,0.09820599553983211,0.30551495297288345,1,0,2,9,0.27933084173266287,0.3798397325313638,1,0,6,4,0
1,1,5,4,0.22297667180901348,0.5654457903052128,0,1,7,1,0.1691684335346364,0.9143859090106876,1,0,5,7,0
1,1,8,4,0.8404231422925448,0.33362953828568875,0,0,2,7,0.7297592016120046,0.3918642448389491,0,1,8,9,0
1,0,7,10,0.5055576071280483,0.8099929496035565,1,1,4,8,0.14308629645076476,0.5048364077171407,0,1,9,5,0
0,1,3,5,0.08455373930372356,0.038904170634573965,1,1,2,9,0.05558464318469003,0.644789689262417,0,0,10,2,0
1,1,9,10,0.8379036830073885,0.4080929094779706,0,1,9,2,0.016077551905700704,0.4696897274184705,0,0,8,4,1
0,0,9,5,0.2923482060932857,0.29247899190324733,0,1,1,3,0.018520796458667,0.3116355847151252,0,1,3,3,0
0,0,2,4,0.2557785125992592,0.23385194594048353,1,0,4,6,0.578247046116523,0.6742438420049913,1,1,6,2,0
0,1,6,7,0.9209640391900529,0.7584614612552215,0,1,1,2,0.8685034909814783,0.7481560107462755,0,1,6,10,1
0,1,7,9,0.0846151474766329,0.849806580341801,1,1,3,1,0.2674420531618058,0.05003059198365489,1,0,5,4,1
1,0,8,4,0.5386124029403834,0.1607679334991795,1,0,10,5,0.8870715186549754,0.8889340857013484,0,0,5,6,1
0,1,6,9,0.017166171807907804,0.906015018381197,0,0,7,3,0.6556930452742977,0.9361267054403637,0,1,1,3,1
1,0,8,7,0.9868621760175877,0.0079403153607297,1,1,3,10,0.8670550177456038,0.3842293997710674,0,0,8,10,0
1,0,8,8,0.44782500116758805,0.18124230975779487,0,0,3,4,0.6865671989459285,0.5876025157944852,0,1,5,5,1
0,1,3,1,0.6087281074750502,0.6057159931249515,0,0,8,10,0.099656234246978,0.9056170461842382,0,1,4,3,0
0,1,8,5,0.32582759871539835,0.8413549962091142,1,1,2,4,0.055215411544635384,0.8671595026568132,1,1,7,1,0
0,0,4,9,0.828166522601225,0.8648312723931636,1,1,1,6,0.7617731887436291,0.6595879145270985,1,1,5,10,1
0,0,9,10,0.9574553789196655,0.03084220947474603,1,0,8,5,0.5965676598546273,0.1315137438302838,1,0,10,8,0
0,1,6,2,0.8701611517381896,0.009134248807758039,1,1,4,10,0.5132838729038921,0.0051823188020522215,1,0,4,1,0
1,0,9,8,0.5518019733031971,0.5993569555398733,1,0,5,2,0.8698901433219848,0.5934262039331446,1,0,3,7,1
0,1,1,1,0.46925278860515907,0.13313277067813512,1,1,5,10,0.13061880587082852,0.668882750303497,1,1,8,2,0
1,1,8,2,0.2545017336521779,0.05459362451213856,0,0,7,5,0.7056427491854412,0.38872035799167093,1,0,7,3,1
0,1,1,6,0.6003302476128084,0.10245263254130188,0,0,5,10,0.6882498333132258,0.23271696277368603,0,1,2,6,0
1,0,3,7,0.314915887417376,0.012868525796408958,0,0,2,9,0.14279930963038945,0.36293247452913036,0,0,4,6,1
0,1,9,5,0.854829205866644,0.24366820009054702,1,1,5,6,0.018914116504172407,0.6682561946386482,1,1,10,9,0
0,1,8,1,0.262057177200146,0.8845902360729652,0,1,4,8,0.19940822281178738,0.8533590039662912,0,0,4,10,1
0,0,5,2,0.5982252995648145,0.11793741041405237,0,0,8,5,0.47285651316463573,0.0762184158234459,1,0,7,6,1
1,0,10,7,0.02338596404761628,0.9937373755887895,1,0,1,3,0.9515965971745856,0.8612904089207852,1,1,8,7,0
0,0,6,8,0.6773204856762273,0.5000023706481658,1,0,6,6,0.2636650730839408,0.6225210047371823,1,1,10,8,1
0,0,6,10,0.2771521385671367,0.5987993737322803,1,0,4,2,0.8461164982093574,0.4847455283891585,0,0,8,7,1
1,0,5,5,0.1861127217474713,0.2086016037429449,0,0,6,4,0.9187642634985966,0.03508143417070786,0,0,6,9,1
0,1,5,3,0.6053229281144653,0.8763341878702359,0,0,6,3,0.7839038480223717,0.4513576308243009,0,0,10,8,0
0,1,2,2,0.9954334210429177,0.5396784608788506,1,0,5,8,0.9787858332828657,0.6140920800407401,0,0,6,1,1
0,0,5,9,0.8795403849207151,0.798736781243619,0,0,6,10,0.2832153951221339,0.023213067587739333,0,0,1,5,0
0,0,8,3,0.8614610242499061,0.36622877157467826,1,1,3,3,0.3439904285245087,0.1412900681289435,0,1,7,2,1
0,1,4,6,0.7970364743009137,0.9700793839636072,0,1,6,1,0.29508071360754795,0.24660313060139027,0,0,8,8,0
1,1,6,2,0.48429603774732577,0.17604453780569895,0,1,1,1,0.4645435236158112,0.1317527212648385,0,0,8,9,1
0,1,4,8,0.998560107623203,0.8570068518615247,1,0,3,8,0.17916413825203115,0.9976969182311821,0,0,9,3,0
1,1,2,3,0.3917624417988562,0.7296109987132536,1,1,3,6,0.7899728828677312,0.5077575499664323,1,0,1,10,1
0,1,7,3,0.9665562131521578,0.22383227026561892,1,0,2,2,0.1484586137094016,0.5085181713450689,1,1,2,10,0
0,1,9,2,0.0017563492924587143,0.060468584597538566,0,1,7,1,0.09247029342956958,0.5676482069177267,1,0,9,1,1
1,1,7,8,0.8057934867617492,0.7028455194121581,0,0,7,1,0.6353189898890689,0.3057214956470392,0,1,8,2,0
0,1,4,9,0.07620503046936866,0.6491978490525039,1,1,1,2,0.23904299562048736,0.7251346169528107,0,1,7,8,1
0,0,6,2,0.1771933488975086,0.6102269600464224,0,0,4,10,0.7755393158155766,0.6060914508732026,0,1,2,1,0
1,0,10,6,0.6626107508926077,0.48757212084585,0,1,2,1,0.5827117005218413,0.124621830066173,1,1,6,2,1
1,1,9,9,0.13174622240229428,0.24494652389943594,1,1,5,2,0.909218677083006,0.06759454248874786,1,0,6,10,1
0,1,5,1,0.863911525995427,0.44597854193053477,1,0,8,1,0.00229369595761153,0.42067173296191496,0,0,8,8,1
0,1,6,10,0.6066957138570938,0.49499948502163094,0,0,8,6,0.21274109078278403,0.97247423074441,0,1,7,10,1
0,1,5,5,0.6657773879677872,0.307447667751098,1,0,9,10,0.1619100587873561,0.6764039014350735,1,0,2,10,0
1,1,1,6,0.5764491789857287,0.8722275030990115,0,1,1,4,0.701354899607652,0.8962682450813407,0,0,10,4,1
0,0,7,1,0.8123070631920254,0.3186427232589849,1,1,4,3,0.8899159374008156,0.660340649276922,0,0,8,8,0
1,1,5,1,0.38785171945477603,0.2766455886177155,0,0,4,7,0.639299602603051,0.7067521339582926,0,0,6,8,0
0,1,3,7,0.4855322133250961,0.6885705534836247,0,1,10,5,0.9082451390980503,0.28602325039081933,0,1,10,4,1
