obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,0,9,6,0.7943720382389119,0.1770682476397969,0,1,0
1,0,8,1,0.1788176922064345,0.829891372039927,0,0,1
0,1,1,2,0.6997675635237532,0.12673764155883394,1,0,1
0,0,10,2,0.17003525379640094,0.8783513644216988,0,1,1
0,1,9,9,0.8876613229254214,0.9617031704157402,1,1,0
0,1,10,10,0.6209827294526137,0.8788240207435648,1,1,1
1,1,4,3,0.962533609751333,0.6209508109695615,0,1,0
1,1,4,10,0.371583280089416,0.08267114826894995,0,1,0
0,1,4,2,0.1553266406681244,0.9131086286179799,1,1,1
1,1,6,9,0.039249308309142306,0.23123973234362327,1,0,0
0,1,10,10,0.43023189328877776,0.971016326108854,0,0,0
1,1,8,3,0.6351395652923623,0.35001235932061314,1,1,1
1,0,7,9,0.16647203389381637,0.5618443615479396,1,1,0
0,1,9,7,0.35808313777871426,0.549812609146542,0,1,1
1,0,5,8,0.03325710466155596,0.46930073074979206,1,1,1
0,0,1,3,0.1265637812013508,0.44886819863971483,0,0,1
1,0,3,6,0.968475568481219,0.01856545468553794,0,1,1
0,0,9,1,0.532352838373173,0.03640201555510025,0,1,0
1,1,9,7,0.6301742968196271,0.9037295187134181,0,0,1
0,1,6,7,0.06548791179086211,0.8003663642844947,0,1,0
1,1,4,2,0.06354686823629863,0.9308335402059605,1,1,1
1,0,6,7,0.28432769703227934,0.20555276735192696,1,0,0
1,1,2,1,0.858002986965411,0.9190125190887425,0,1,1
0,1,2,7,0.3418541648496022,0.8778133949708886,1,0,1
0,1,9,9,0.7567822627452875,0.7269298408542022,0,0,1
1,0,10,2,0.3239991811598709,0.018128464132082023,0,0,1
1,0,6,2,0.09633894839348456,0.646746457899876,1,0,0
1,1,3,4,0.5635961529311136,0.4332638462460189,1,0,0
1,0,9,7,0.918053771431614,0.28684851962438473,1,0,1
0,0,6,6,0.2589010760405309,0.8632581679214735,0,1,1
0,0,2,1,0.7552443792757031,0.05660097925075569,0,0,1
1,0,2,4,0.7929885274386027,0.06175097452550948,0,1,1
0,0,1,3,0.3031308304568562,0.5360331883275368,0,1,0
1,1,7,6,0.9678826856551137,0.8464179225415137,1,1,1
0,1,7,8,0.7934531587301837,0.730102632128669,1,1,0
1,1,7,3,0.876290869379738,0.9279024764896775,0,1,1
0,1,1,2,0.866577917910974,0.7896790432993213,0,1,0
0,0,2,3,0.21959846658254956,0.1042290967504158,0,1,1
0,0,5,7,0.8391678492204503,0.8348735165420751,1,1,1
1,1,7,3,0.8000744636475732,0.16016614813963137,1,0,1
0,1,6,4,0.2641038053056165,0.49680473906771794,0,0,1
0,1,7,10,0.4222197013277691,0.3454756303059736,0,0,1
1,1,9,8,0.7470387972191722,0.7649474972314383,1,1,1
1,0,8,10,0.06536253723604268,0.04734762692409078,0,1,0
0,1,1,9,0.2621230317371299,0.0335422786367483,1,0,1
1,1,6,9,0.8760074978171342,0.9073208633783352,1,0,1
0,0,3,5,0.672091271039842,0.6872599691674948,1,1,0
1,0,10,3,0.9686783452216633,0.890694126178352,1,1,1
1,0,2,3,0.7137408142911263,0.3545419415350003,1,0,0
1,1,2,5,0.13999259240706163,0.6110163764377475,1,0,0
1,0,2,10,0.13466803894888613,0.8073604630777163,1,1,1
0,0,3,8,0.9128065012625564,0.5157334332986622,1,1,0
0,0,4,4,0.10985643854236815,0.26229176078127914,0,1,1
0,1,6,2,0.08595105635412126,0.17475815790570348,0,0,1
0,1,10,1,0.08308105191745585,0.54651984467806,0,1,0
0,1,6,1,0.5917776395850833,0.4545586433692381,0,1,1
1,1,2,4,0.9562765030100009,0.6770066169085516,1,0,1
1,1,8,8,0.0885875593893497,0.33808296835875573,1,1,1
1,0,7,4,0.7942557890407932,0.11124882792581214,0,0,1
0,0,2,1,0.8496855464527161,0.8158283039195559,0,0,0
0,1,3,2,0.9102535611080912,0.8306147747987493,0,1,0
0,1,2,7,0.5397921192001951,0.8924055741807843,1,1,0
1,1,4,8,0.1665865585112546,0.8214571750081453,0,1,1
0,0,9,9,0.37938088610983,0.3629983125510855,0,0,0
0,1,6,7,0.9428641428140915,0.5699507522873872,1,1,1
