obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,0,2,4,0.8463554063745399,0.7323697570230292,0,0,2,9,0.4013835397219173,0.9892866878962353,1,0,5,5,0.5564690085465587,0.9525257320644571,1,1,1
0,0,1,2,0.08546767163341007,0.1570580400592666,1,1,10,10,0.0013018814453952254,0.9408734230393692,0,0,10,2,0.05046886093331637,0.5966041118215594,0,0,0
0,0,7,4,0.5116792506267165,0.46009096477027267,0,0,4,6,0.8286232472964952,0.3205653269064114,0,0,1,4,0.5944114140873573,0.6906077317556811,1,0,0
0,0,2,6,0.6509756644123685,0.7993940319304232,1,1,6,2,0.1917101622087798,0.8392899082210569,0,0,1,8,0.8463582973001582,0.5940803826894708,0,1,0
1,1,7,6,0.8223263392697207,0.4776777863486611,0,0,4,3,0.3362674616716983,0.05633422793406262,0,0,3,9,0.9903153238099859,0.035991005216439276,0,0,1
1,1,7,9,0.15256208798178295,0.5259956076093518,0,0,1,2,0.26072064552243657,0.06117975581765733,1,0,4,2,0.6075331000718328,0.14141770923982488,0,0,1
0,1,3,4,0.32128651984164036,0.5195027332521578,1,0,7,4,0.1741250538850897,0.3670739904097735,0,0,3,1,0.5717026981182135,0.7189933537498787,0,0,0
0,0,5,4,0.5458107861012859,0.8834591262607815,1,0,9,6,0.2470149267891747,0.4351995888988395,1,0,9,5,0.9920803940784528,0.3376647095377444,1,1,0
1,0,2,6,0.7683621117609462,0.2193134085232088,1,1,8,5,0.9712349759228545,0.6301419961678073,0,0,9,6,0.9732644563583037,0.3941492293068414,0,0,0
0,0,3,4,0.14370821742875473,0.248178543271652,0,0,5,7,0.9269283768282792,0.7838924346074005,0,1,1,3,0.394231590174118,0.034761844299499245,0,1,1
1,0,8,1,0.8658284456506437,0.00019519776625032126,0,1,7,9,0.4218615729490145,0.5972097651300308,0,0,1,2,0.18275332691253476,0.9279783062342936,1,1,0
0,0,8,10,0.050685911489338986,0.6904720666851517,0,0,3,9,0.8425618130107756,0.15434842815379846,0,1,8,1,0.8260105850211472,0.5775910915627187,0,0,1
0,0,8,5,0.3640663189494293,0.17914948283900722,1,1,8,8,0.15075233397684362,0.5871102627094298,0,1,8,8,0.7089650504104914,0.7375675021410238,1,1,1
0,1,6,2,0.0032677099909429463,0.9051392756722639,1,0,1,1,0.00886046934156881,0.694035316448893,1,0,5,5,0.5281284508240371,0.032345223188953276,0,0,0
1,0,6,9,0.08219556903041147,0.38264154420613616,0,0,1,3,0.03264773953158173,0.9417593690142028,0,0,6,7,0.43427427078120906,0.9132069602760571,0,0,0
0,0,8,3,0.04838998807648809,0.4939311222588312,1,0,4,2,0.8206205373670517,0.8859699875086907,0,0,8,6,0.8625291429672335,0.7727631279203728,0,1,0
1,0,8,6,0.6585360228193384,0.4039576063529856,1,0,8,5,0.6981962581142069,0.995713911725773,0,1,9,1,0.7373524637999512,0.01989651195683073,1,0,1
1,0,9,4,0.6335372944036258,0.6390291803490923,1,0,8,3,0.7765712269090174,0.8029390797573401,0,0,4,6,0.4125726006528806,0.2996407361535205,1,0,1
0,0,1,4,0.8582661312919905,0.6326071614868156,0,0,6,10,0.7238542651755325,0.26990625505459487,0,1,7,6,0.7645768793912012,0.9451446550608014,1,0,1
1,1,5,7,0.42161625262721725,0.9156671971973704,0,0,2,10,0.8655018266423276,0.854999073055189,0,1,1,2,0.010925801940716684,0.30412186500383365,1,0,1
0,1,1,7,0.37675867666568696,0.7351706706166252,0,0,4,10,0.5793924352194343,0.161582234239939,0,0,3,1,0.5223501543066731,0.5131453039767856,1,1,0
1,1,4,7,0.5326450626993251,0.9133941596086371,1,0,5,7,0.7122923174768762,0.8831233950283892,0,1,2,3,0.96662232115107,0.07845887964984966,0,1,0
1,1,5,6,0.6401339394735415,0.8750948365784297,0,0,7,1,0.1703966087723523,0.9312845367214364,1,0,9,9,0.3960881126112552,0.03683336863953046,1,0,1
0,1,2,8,0.07683579547657926,0.349959521608466,0,1,3,5,0.7547960119203251,0.9934979321676709,1,0,4,2,0.3106574359491534,0.08274726633857343,0,0,1
1,0,2,10,0.07212812970882632,0.18488641223078972,1,0,2,9,0.5276149583596937,0.23144138038540596,1,1,8,5,0.46858229932333384,0.5325141026054043,0,1,0
1,1,4,5,0.42887156679751914,0.9993397218046859,0,0,6,10,0.7815029736918935,0.9339436825227931,1,0,1,6,0.8595997529318307,0.5983419337065536,0,1,0
0,0,7,7,0.5331459067544249,0.8286388225982253,1,1,4,6,0.6963394017144576,0.8432913302416463,1,0,10,8,0.7461444423437075,0.2571512182085921,0,1,1
0,1,2,9,0.02156644408925945,0.8385663041178879,1,0,2,10,0.8297354581978496,0.10074851360818693,1,0,6,9,0.776357052273464,0.1897030895502827,1,1,0
1,0,2,6,0.3039152328776087,0.32085069603556715,0,1,5,4,0.6358413754527915,0.7319746432428476,0,1,7,1,0.7236725863966772,0.17264386910140728,1,1,0
0,0,6,6,0.8133037132953415,0.21742800669218332,1,1,3,5,0.25330311938206596,0.23260306466525604,1,1,5,9,0.9341629422184022,0.3799544596958313,1,1,0
0,0,3,6,0.313131445599497,0.20250667007353962,0,0,2,6,0.9086511100934187,0.24099357092886953,0,1,10,10,0.45676687004415306,0.30485761650871757,1,0,0
0,0,9,10,0.9227108319846642,0.2374531418329483,1,1,5,6,0.2163056356395554,0.4865981944035268,1,0,4,6,0.41230174528059327,0.46026788790927187,0,1,1
0,0,10,3,0.6505003954456821,0.48274755866686825,0,1,7,7,0.4983507685144172,0.8785785909959442,1,1,3,8,0.8192084749097118,0.5273070810761902,0,0,1
1,1,8,5,0.8097358924805218,0.4356614828045474,0,0,8,8,0.3568054826989524,0.7152444937033327,1,0,6,6,0.4345820485083519,0.4953533286520605,0,0,1
0,0,2,3,0.669905978291709,0.8236674973285268,0,1,1,5,0.842707791119859,0.37078046353850125,1,1,2,7,0.2638668330671965,0.8616715805247095,1,0,0
1,1,9,6,0.36016425912922356,0.1304232995689405,1,0,2,7,0.6198186467785449,0.06660666426449335,1,1,8,9,0.29371305250318114,0.7590725754957283,0,1,1
0,1,10,8,0.7450839029244237,0.6299453988330695,1,1,6,8,0.9415277130989274,0.1887628344146548,0,1,4,4,0.9382075071933927,0.6412140276374305,0,0,1
0,0,9,1,0.015432904175911033,0.5158707527999143,0,1,1,4,0.641874394309299,0.45314134922415983,1,0,1,10,0.13729570066104224,0.680859244088856,1,0,1
0,1,7,4,0.004332979443988583,0.2083929373293314,1,0,2,5,0.4140139099665022,0.9324086487242866,0,0,8,3,0.7385942870070507,0.1866026720139098,0,1,1
0,0,9,3,0.08936542834882011,0.8255762161177235,1,0,3,6,0.4685829972573401,0.014578487087283376,1,0,9,10,0.3677927655532317,0.5146037114833435,0,0,1
1,0,2,7,0.12156970674493672,0.972428917340049,1,0,1,5,0.6308703257797741,0.527748888205843,1,0,7,8,0.8715083693275656,0.6358894803681238,1,1,1
0,0,5,3,0.537588405927101,0.465109754684227,0,0,6,5,0.5975005040147756,0.7004058095472845,1,1,3,5,0.4909647949305441,0.6329416802911999,1,1,1
1,1,5,5,0.6928032936647561,0.23095995779968304,1,0,2,7,0.5303191995024906,0.12423577662953944,1,0,2,5,0.038202162442677046,0.8878600355196097,0,1,1
1,0,3,10,0.0823761457774792,0.7846756219159104,0,1,1,9,0.5825804784867187,0.895387151527492,1,1,8,8,0.8798030582961187,0.7501780414794146,1,1,1
0,1,8,3,0.5656486721374225,0.2969616246609922,0,1,6,4,0.5938090900784331,0.8327603275040836,0,1,1,2,0.1917491094437157,0.12325032585303863,1,0,1
1,1,7,4,0.9880278702740791,0.7219716515091391,0,0,5,4,0.43226766589753673,0.1302448240102353,0,1,10,7,0.4285568122952844,0.6853709615008865,1,0,1
1,1,2,7,0.2492769012284145,0.8013498559958443,1,0,9,10,0.10239986141663293,0.5443167593318445,0,1,3,1,0.932441086332587,0.7688445177142522,0,1,1
1,1,10,10,0.826825338297899,0.12555808564009285,1,1,7,3,0.554416726314253,0.7286592674346392,0,0,5,5,0.4804186276013038,0.8640623363131458,0,1,1
0,1,6,3,0.5219554065610704,0.7592180153489857,0,1,3,2,0.544039792763312,0.6600039318245073,0,0,2,9,0.6491487676420656,0.8214938692415159,1,0,0
0,0,7,10,0.6385845629126916,0.16579537736150274,0,1,7,8,0.03501861126538208,0.200410944087126,0,0,7,3,0.08757720099042832,0.33036089992141693,0,0,1
1,1,6,9,0.6195161983762802,0.44795409153902555,1,0,1,1,0.9506810303883552,0.664570479194667,0,1,6,7,0.11449639450502436,0.9554983688128285,1,1,0
1,0,10,1,0.4420709367452955,0.1341197980307407,0,0,2,7,0.11266784558273923,0.15928951093831145,0,0,3,2,0.2603372471809178,0.41078215506840654,1,1,0
1,0,6,6,0.920493384563093,0.2766867695694897,0,1,4,4,0.2439465370908337,0.8196185944119373,0,1,5,6,0.2946614010439289,0.7052816575918308,0,0,0
1,0,5,10,0.19567003537940075,0.3565209481623498,1,1,4,1,0.22566654392590657,0.37207709569176917,1,1,10,8,0.1342278804889252,0.6704924498026588,0,0,0
0,0,3,5,0.8087138345639564,0.42941530541863693,1,0,9,6,0.282599866720058,0.3647423817364409,1,1,8,10,0.24148212924772805,0.04133753859525202,0,1,0
0,1,1,6,0.03378235482497138,0.7654439937457469,1,1,9,9,0.44700409877064484,0.8583196950431535,1,1,7,7,0.03773779565730817,0.27947036485358334,1,1,0
1,1,9,8,0.2774172295185031,0.8641727419417747,0,0,9,3,0.19665918145752637,0.3493121703115978,1,0,4,8,0.8824572096951869,0.5969366074987169,0,0,1
0,0,3,4,0.8799109963851138,0.2740570329088362,1,1,1,4,0.6916083363324812,0.395191781648644,1,1,4,5,0.21754414844293934,0.231088122572207,0,1,0
1,0,3,4,0.5251951483133855,0.5970576750105447,0,0,2,2,0.8575169060836402,0.7160613688575774,0,1,9,9,0.0343278698888706,0.13520767777988196,1,0,1
1,1,8,8,0.10202829525139501,0.8010684368127674,0,1,7,7,0.39758425301243905,0.2901830631797604,1,0,1,5,0.6709264752674864,0.9059819046928916,0,0,1
1,1,9,5,0.24583123872092938,0.1402460098271907,0,1,2,2,0.3652535522818413,0.1307788124006366,1,1,3,6,0.23288786333610867,0.18498520386858874,0,0,0
0,1,2,3,0.13394855470642653,0.8918034221306222,0,0,3,4,0.23474103883339503,0.8100322419748897,0,0,6,3,0.08134503675437743,0.0007680792489435095,1,0,0
0,1,6,8,0.1832490896354354,0.9504369636068214,1,0,8,3,0.009513186895410475,0.27546650975920384,0,0,6,2,0.6960804529959749,0.5457010607063139,1,1,0
1,1,6,8,0.16691936581105604,0.9505399232580644,0,1,9,7,0.1272197259342821,0.8807546648610667,0,1,4,6,0.39672110324137144,0.7147216472634768,0,0,1
0,1,8,5,0.487315186453523,0.15363231674643918,1,1,1,1,0.0007058743468274509,0.05869367567562456,1,0,8,3,0.41273913898139936,0.7000265179824325,0,0,1
0,0,8,2,0.3019987146719121,0.6939306423530514,0,1,6,8,0.40769855309911673,0.1718916232439126,1,1,1,7,0.9024623722692379,0.059533623612729514,1,1,1
0,0,7,9,0.7545924544921822,0.3802647248735356,1,0,5,9,0.9529359839350399,0.4592910981158178,1,0,1,4,0.8984024692444491,0.7601761555608719,0,0,1
0,0,10,5,0.03424263252675663,0.0069985715807442395,1,0,2,9,0.4519005048589797,0.6749938889304068,0,0,5,7,0.7330523667597205,0.47876674975819444,0,0,0
0,0,5,3,0.11344954441724064,0.8311074869278707,1,1,6,6,0.7441027999018435,0.5776966485814515,0,0,10,5,0.4711483576290141,0.7488495313400674,0,1,0
1,1,7,6,0.14867335737304999,0.9920871039410992,0,1,7,2,0.9688845370035489,0.8406597545467787,0,0,6,2,0.6555074020950006,0.3368624903260631,1,0,1
0,1,1,10,0.045925391207670585,0.2403528270375399,1,0,6,2,0.3404491002433301,0.03213514763762182,1,0,7,3,0.4723661185699142,0.6972062946590745,0,1,1
0,0,10,2,0.556056702882712,0.049115086799613406,0,0,2,3,0.9538130929164811,0.37576697768490774,0,0,4,5,0.8666091151337718,0.9035384226918487,1,1,0
1,1,4,9,0.05950050723981615,0.43718969935851515,1,0,4,3,0.15512148158628625,0.28226112399756775,0,1,2,10,0.43755513739831786,0.3617451795941754,0,1,0
0,1,8,3,0.8995108374998749,0.24786487830837556,0,0,6,7,0.12217585840939149,0.5160166026112841,0,1,1,4,0.4740767734771911,0.03934011409903149,1,1,0
0,1,5,8,0.38256712189811315,0.8050968962062925,1,1,8,3,0.24084004277072246,0.7892582296107882,1,1,6,10,0.49217954914241313,0.9655873147509441,0,0,0
0,1,2,8,0.026825455876450688,0.47197836626626455,0,0,3,3,0.07200832080361397,0.7971203116983534,0,1,3,2,0.7940406830954968,0.06611188526627865,1,1,1
0,1,2,10,0.21188902831791667,0.33837393031382346,1,1,10,3,0.805201453356497,0.3593169404488221,0,0,3,6,0.8443301989053813,0.33437003262958,1,1,0
0,1,4,4,0.14248612245630143,0.9106634962245622,0,1,3,5,0.22410518899103837,0.23498785815704004,0,0,2,6,0.6058781601498524,0.7931681570161785,0,1,1
0,0,2,9,0.7991650363555746,0.3949188493651773,0,1,10,6,0.30292492454295983,0.8824414907382182,1,1,3,2,0.732932844341239,0.7123245012086092,0,0,0
0,1,3,8,0.16438218499088186,0.0150866241015154,1,0,10,8,0.5707832052981389,0.6266710047093601,0,0,4,8,0.16859219587139218,0.3370779447506471,1,0,1
0,1,4,4,0.3754491207865692,0.02876745960050564,0,0,2,10,0.37217419764044335,0.35533169795557795,1,1,4,5,0.45007840656601006,0.9506862462636856,1,0,1
1,1,6,3,0.8653699883315834,0.4724625752130238,0,1,4,4,0.8399780113198357,0.1942237549519027,1,0,5,4,0.5332305098710566,0.617651069253715,0,1,0
0,1,8,8,0.30247416732250043,0.39893918461730693,1,1,5,5,0.9755024571386185,0.07196600716550383,0,1,6,10,0.16862769818252243,0.5874095118043018,1,0,0
0,1,8,5,0.10692430588273327,0.7037297917271929,0,1,7,5,0.49764725630156914,0.5152957300962411,1,1,5,9,0.9927631859560321,0.6034910030302623,0,1,1
1,0,7,1,0.8155522397549877,0.5782669624935158,0,0,1,4,0.09475905252159322,0.856079320981301,0,0,4,5,0.23009205467267424,0.8834592336661435,1,1,0
1,0,10,10,0.11564752463197758,0.40700565515838794,1,1,3,2,0.8125722209869537,0.7976702085393224,0,0,2,8,0.15872753058915723,0.4622396932326779,1,0,1
1,1,5,3,0.729067517795416,0.2384185486477567,1,1,7,4,0.03245834092596678,0.24044641105713993,1,1,5,10,0.07634943273893124,0.19797743290985426,0,1,0
0,1,5,7,0.2959071315584634,0.7724570432110708,0,0,1,3,0.6788918826840192,0.3782302442101174,0,1,10,3,0.42851115347655655,0.15325098841910534,1,1,1
1,1,7,8,0.757759569095978,0.4063088697415722,0,0,8,2,0.4782319413607048,0.9983841801904749,1,0,7,8,0.7461206320112795,0.8937484919418436,0,1,0
1,1,2,3,0.6666985898854304,0.04664158059235479,0,1,9,7,0.8300553459454431,0.22530261764448867,0,0,10,3,0.5858074811408281,0.010304826143124224,1,0,0
0,1,1,1,0.48478874761362456,0.47708878831242996,0,0,5,4,0.13714443162331946,0.11925002902813442,1,1,2,3,0.3552398125458166,0.1642600562946861,0,0,1
0,1,2,10,0.24101879351881927,0.9688036649216468,0,0,4,3,0.36034667876009296,0.6466642058054124,0,0,9,1,0.18653117638401784,0.08705332443999925,0,1,1
1,0,6,2,0.8901112812874777,0.7069582766637637,0,1,10,7,0.3855277350423999,0.17589658129853325,1,1,4,9,0.10859674971632904,0.4528839374523842,0,0,0
0,1,3,4,0.11199044943062808,0.5547202635403955,1,0,5,8,0.692354856202061,0.2541160980854764,0,1,10,10,0.47858505812384455,0.4603937633017713,0,1,0
1,1,10,7,0.6028514220836017,0.3316674180265369,1,1,2,9,0.16245876000125614,0.4889751746694343,1,1,1,7,0.02728205220193436,0.9156597774394003,1,0,0
1,1,9,8,0.5580364153381886,0.494251789889001,1,1,10,7,0.14368031470724518,0.4955385243999555,1,1,5,2,0.9080432273358814,0.6834746427149476,0,0,1
0,0,3,3,0.7053841259591208,0.3919279178838959,0,1,9,9,0.6567673754559757,0.595215668671451,1,0,3,7,0.3512080713784663,0.8101638063440962,1,0,0
0,0,2,3,0.5229793109687775,0.4434143912538189,0,1,10,8,0.4742823274663823,0.9524791524035621,1,0,2,6,0.20681742080130172,0.08628877869291884,1,0,1
0,0,4,6,0.42174935874542563,0.47888700844993226,1,0,5,4,0.6441714027357799,0.45371645912147707,0,0,2,6,0.6169387554766621,0.8859886338897236,0,1,0
0,0,4,2,0.672913560111542,0.19150104553306102,0,0,3,6,0.7892732212543909,0.28170395992744124,1,0,10,9,0.19471685042268705,0.3554477310080518,1,1,1
1,1,6,9,0.2763314388795689,0.06182673395543792,0,1,4,8,0.857902155168045,0.07557779015910249,0,1,1,1,0.1007615552844332,0.5629513531730945,0,1,1
1,0,3,1,0.07198093275757855,0.9677885293181987,0,1,9,6,0.08944327083233594,0.7126552106253815,0,1,10,5,0.7492881985078669,0.9689483574177956,0,0,1
1,1,7,10,0.15768081773672582,0.4173660205535662,1,0,9,8,0.3381231217784312,0.2807238947588191,0,1,3,1,0.3162201516146438,0.026885600023524137,0,1,0
0,1,10,4,0.9763330406847978,0.9777329275778502,1,0,3,7,0.38308768418920414,0.4619107427878194,1,1,3,5,0.2817951634227782,0.6168849864026982,0,0,1
1,0,8,1,0.5341117764174504,0.9755953551080037,1,1,1,3,0.02953468405851678,0.6102365045968464,1,1,2,2,0.8644620930715416,0.9152003812856392,1,1,1
1,0,2,4,0.07828829120129266,0.5297481711134511,1,1,9,1,0.7131067983509045,0.22250134845956238,1,1,3,9,0.5734812183070954,0.42481765475654365,0,0,0
1,1,7,10,0.6417561987312944,0.47415034952238033,1,0,8,3,0.6835914651365003,0.8822600519389288,1,1,6,2,0.21974238022689196,0.5325766688196583,1,1,1
1,0,2,2,0.9067090415307628,0.40709612867603273,1,0,9,4,0.7391909246717828,0.5984102866110884,0,1,10,9,0.25738191858657056,0.8698200142753444,0,1,1
0,0,9,5,0.5837271621986099,0.6706342955055339,1,0,10,3,0.8553928753726608,0.269237880182598,1,1,8,5,0.5644587910284956,0.021464880694347932,0,0,1
1,1,5,5,0.6685526231220466,0.3913411082456524,1,1,10,5,0.7487214641598153,0.5164012387347909,1,0,6,8,0.2325272656767995,0.8774177124642986,0,1,0
0,0,2,1,0.6251079966045814,0.006271296850343666,1,0,2,6,0.29777574747508806,0.7285016947357764,0,1,8,10,0.671845759632188,0.8444608066874681,0,0,1
1,1,8,6,0.7385523036114163,0.21570324593574153,0,0,2,2,0.8458038340463618,0.9523535126836022,0,0,5,9,0.9868089238838078,0.2205485374852617,0,0,1
1,0,8,3,0.05695329465647492,0.3130473610744231,1,0,10,6,0.0943062468660334,0.7939260510119367,0,0,3,2,0.4604420583394392,0.1556779273369021,0,1,0
1,1,3,1,0.45201587357537487,0.6960359701174743,0,1,4,3,0.8136202698791185,0.10450928671648518,1,0,1,10,0.838843030272016,0.7026328066367691,1,0,0
0,0,3,8,0.8253472546478376,0.5428053502344694,1,1,1,2,0.7725366389661971,0.14527653169679933,1,1,4,5,0.2896653452464628,0.022599538155384957,1,1,0
1,0,5,1,0.13467744386056435,0.14672958716202988,1,0,9,9,0.11477160750252224,0.2648681845057492,0,1,7,5,0.7696406687680641,0.026367611555117798,1,0,0
0,1,1,2,0.7976707033040751,0.20596804446325068,0,0,3,3,0.8034607835420446,0.008025860435222354,0,1,6,8,0.06733473555289915,0.9118550366129161,0,0,1
0,0,2,2,0.4153085910288534,0.38783882854925067,1,1,8,6,0.558451249220079,0.8547976461206634,1,0,2,1,0.6570762217345975,0.42563807057645364,0,1,0
0,0,4,9,0.6387495612228684,0.4683333918299054,0,0,10,4,0.07994025924362913,0.588687063148774,0,0,9,2,0.3953889361877392,0.9206445149585457,1,1,1
0,0,6,2,0.90243432120157,0.9610507862295234,0,0,6,7,0.5422081708267892,0.8965782419098798,0,0,2,8,0.678148124714072,0.9367770415289404,0,0,0
1,1,9,4,0.7360582563642074,0.8504111672520028,0,0,8,10,0.4302383279742916,0.1505916851821134,0,0,8,4,0.7115882794191226,0.271905556906724,1,1,1
0,1,2,8,0.17078991726192205,0.2397384297902304,0,0,7,10,0.35282647987156157,0.8383632180410928,1,0,9,8,0.5119418476979054,0.7057889641378122,0,1,1
0,1,1,6,0.3844382617621521,0.004987159919255135,0,0,5,2,0.8897446553503757,0.6326868501379949,1,1,3,7,0.5778815002095177,0.9713053045526996,1,1,0
1,0,8,8,0.7037481326039016,0.6715668060864957,1,0,4,3,0.45842953720044055,0.8593906545023432,0,0,6,5,0.10012761640372381,0.794300632984631,0,0,0
1,1,10,8,0.007603186358926872,0.7224003203380309,0,1,4,2,0.6761118602862354,0.8346803019533237,1,1,3,7,0.5323839752461654,0.5124716122832851,1,1,1
0,1,7,5,0.9546549862083449,0.2710316733321533,1,1,10,10,0.3214812834023225,0.16382821717160956,1,0,3,8,0.6042286617193826,0.8886328930500028,1,0,1
0,1,9,5,0.9968121345775955,0.5100939676946084,1,0,4,9,0.48838805723368717,0.4703145281296751,0,1,7,6,0.39313046482571634,0.5117126215901868,0,1,0
1,0,2,5,0.24694552528526192,0.5950790955858805,0,1,8,8,0.803932249088809,0.7170544895987168,1,0,6,2,0.3713373736548913,0.061385424596431926,0,0,0
1,0,9,8,0.7178255558712598,0.3072197687054733,0,0,4,7,0.3310244562516864,0.1645576601927473,1,1,4,8,0.39937440725301254,0.8406570916820418,0,0,0
1,0,1,7,0.12088233996714337,0.9043656133524541,0,0,2,10,0.8582113687908864,0.16208552049998703,1,1,10,9,0.1118530086309768,0.38365303567519216,1,0,0
0,1,7,2,0.08001583549028268,0.43735613082903146,1,0,4,8,0.8554366374470767,0.25471847882368115,1,1,2,6,0.8884412972409136,0.19502617068417782,0,0,0
0,1,6,1,0.11783759150702167,0.7364219885121318,0,0,4,4,0.9124682109887089,0.7583454510645906,1,0,6,9,0.4324267960439677,0.34604550779215015,0,0,1
0,1,4,5,0.08713503540226064,0.9166555368002374,1,0,8,6,0.4576869436700318,0.0003282530238385428,1,1,6,4,0.14210215088260902,0.29711109788306855,0,0,0
1,0,2,10,0.024628734966775867,0.06911794240684666,1,0,9,3,0.5081506846561558,0.7296886294871585,0,1,10,2,0.7200104734647713,0.5610721341721685,0,1,0
1,0,3,1,0.2845673444370572,0.3519734775629122,1,0,4,5,0.1114752873956435,0.07586701184488776,0,0,5,3,0.15887989173709238,0.185742358673195,0,1,1
1,0,9,9,0.23599791188960995,0.8764272831988956,0,0,10,4,0.10197171477423772,0.14129879247430566,0,0,10,1,0.2197767220065815,0.5039615144818587,1,1,0
0,0,6,1,0.2683451540342381,0.5618624874943767,0,1,3,10,0.12029821944123453,0.4660052425447233,0,1,4,1,0.9641301432881162,0.48118165191250317,1,1,1
0,1,5,2,0.31137638557346625,0.6902350062763416,0,1,3,10,0.14546766576207715,0.30975763714033655,1,1,9,3,0.5089802938764731,0.6787083210333282,0,0,0
1,0,1,2,0.4997722615246273,0.43241932416204487,1,0,1,9,0.7531822616564839,0.27792085252679066,1,0,9,2,0.3224626090240398,0.937157160901668,0,1,0
0,1,7,9,0.623405688235097,0.7834637048824916,0,1,8,6,0.5552587596271322,0.07127857537358973,0,1,8,10,0.16116814815568625,0.8048148581482786,1,1,0
1,1,7,4,0.6159763852957795,0.7622175550960092,1,0,7,9,0.4921847600557149,0.2787458075131889,1,0,4,6,0.004973698172728636,0.3935675602984988,0,0,1
0,0,6,1,0.7586793780829278,0.4609150015415172,1,0,10,4,0.13433802098937198,0.2728077306672517,1,1,1,7,0.5013252429998629,0.6531953667873581,0,1,0
1,0,5,1,0.8855094384120022,0.5858930259228613,1,0,1,4,0.2442277945179826,0.519990563337555,1,1,7,9,0.9977907015387937,0.9618826151160886,1,0,1
1,0,10,3,0.6365610979238789,0.4908260447227515,0,1,3,1,0.6012334696156085,0.6868258994436964,0,0,3,8,0.567767451392414,0.5707734591786809,0,0,0
1,1,4,8,0.06604969048266529,0.6555063059353264,1,0,7,9,0.6438257168660794,0.4719743173649724,0,0,9,6,0.22733542935048034,0.6293757146568091,1,0,0
0,1,4,7,0.3372871157793933,0.8864077241932231,1,1,6,2,0.666077820583232,0.8327595112373691,1,1,1,2,0.14444145897040372,0.7531347792937032,0,1,1
1,1,10,9,0.6164536325837038,0.1707227690469637,0,0,4,4,0.8223229109187793,0.8120169847324873,1,1,4,3,0.3951616251779537,0.8596704305022805,0,1,1
0,0,9,5,0.7771208080427146,0.562323335002662,0,1,5,4,0.7099712202582273,0.15007231579434943,1,0,7,9,0.20606639562319284,0.14710668838084662,1,0,0
1,1,2,10,0.20901911048110877,0.16591509183414355,0,0,1,2,0.7857030211898365,0.6261038996213787,1,0,2,10,0.35057802940595895,0.1593818106410131,0,0,0
1,0,10,1,0.9575526631469738,0.6280352439350235,0,0,10,9,0.03502266817476751,0.8012093702636804,1,1,4,4,0.2750399286181713,0.5961336530626647,1,0,0
1,0,6,2,0.7507704582937009,0.907936949806497,1,1,10,8,0.7720276063396407,0.6863927004547884,0,1,4,1,0.8107776130809109,0.4179616791941103,0,0,1
1,1,5,4,0.9305497357635053,0.8936336728299377,0,1,6,1,0.26396726319863606,0.6394892876614824,1,1,1,1,0.8034450372285424,0.8355203349594137,1,1,0
0,1,5,7,0.43858828761345103,0.15560361309237747,0,0,6,9,0.582379083145705,0.8828072294570857,1,0,6,7,0.295561944387423,0.7484656562547229,0,1,1
0,0,2,3,0.08066584685962563,0.1917994974895828,0,1,6,3,0.11368530482021855,0.13034563348651518,0,0,10,2,0.5482545719117312,0.3361554232659778,1,1,1
0,1,6,4,0.8416723850914263,0.9240439078633945,1,0,10,2,0.19453065249088197,0.4535650569752905,0,0,9,10,0.7745956451398867,0.9046146992323724,1,0,1
0,1,4,5,0.18813706577334155,0.5825747581742552,1,1,5,3,0.16223262618445733,0.3847741806902383,1,1,4,3,0.8691954712008367,0.3173566745466372,1,0,0
1,0,9,10,0.19652264668068165,0.8509662203644839,0,0,7,6,0.09764236266522075,0.9405220924778094,1,0,9,7,0.4278570679129594,0.9764174114654771,0,0,0
1,0,3,7,0.0522706998035094,0.45832178604626206,1,1,7,6,0.9238184644593286,0.07387812628023549,0,0,1,8,0.7440660917375339,0.02725593951993488,1,1,1
1,0,5,2,0.9335074248593077,0.961990619199602,1,1,2,1,0.36952032885353003,0.5217617916455471,1,1,9,2,0.9984294926858205,0.47163216894514637,0,1,1
1,1,3,10,0.8622632057963191,0.19032708539643683,1,0,4,4,0.5561646798059761,0.3349295182820452,1,1,10,10,0.2361709072335998,0.19342194477832342,1,0,1
0,0,3,1,0.21573461279484984,0.20233284358411296,0,0,9,6,0.1390627063802008,0.32046051243342877,0,1,6,5,0.009407803335489628,0.6209436325059413,0,1,0
0,1,6,8,0.3531207725091796,0.05269958961616672,1,1,7,9,0.3272388056105676,0.6132545830300097,0,1,9,5,0.9572752756497177,0.6591181970185733,1,0,1
0,0,2,4,0.04879281490408227,0.30245236910278495,1,1,3,1,0.546584173294862,0.9725278783718683,1,1,1,8,0.2030171844900326,0.1438389704514328,1,1,0
1,0,6,10,0.29785873083153525,0.2393842704800906,0,1,6,7,0.5642610509669649,0.6255734769800818,0,1,7,2,0.2656176329323302,0.9713593156708555,0,1,1
0,1,6,6,0.8550403833381582,0.6415900609498725,1,1,8,3,0.3819067648347654,0.24220950444255218,0,1,9,4,0.8345018763509024,0.42530411418806324,0,1,0
