obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
1,1,5,3,0.882348870357567,0.46196099589163075,0,1,3,8,0.9880315523229628,0.8024686189949071,0,1,6,7,0
1,1,1,5,0.9418868872083517,0.3822873363336493,0,1,8,5,0.9267970495947198,0.6037094753113201,0,1,4,6,0
1,0,7,10,0.20607338567598898,0.8190006924170695,1,1,1,6,0.54839379374914,0.9366918874337081,1,0,7,10,0
1,0,5,7,0.9900182605613127,0.5459811255061086,1,0,2,3,0.7770479345421861,0.4884651729782873,1,1,3,8,0
1,1,8,10,0.001202595459526612,0.8840855430120608,0,0,8,7,0.5756833308553164,0.14431470203933527,0,1,4,10,1
1,1,4,10,0.5897936614809317,0.1173886852428142,0,0,7,8,0.1803913367752955,0.32250031592965855,1,0,4,10,0
0,1,9,9,0.5203668641622656,0.36749578623466495,1,1,5,5,0.2841390654549232,0.5359933360895347,0,1,8,3,1
0,0,8,2,0.42462804665238674,0.5577253534086419,0,1,9,2,0.2483679464610059,0.6018498456708212,0,0,10,4,1
1,1,6,6,0.28129616636029076,0.38073673647355144,1,0,8,9,0.12087658709565641,0.7327386686082081,0,1,10,2,0
1,0,6,3,0.9020379958159719,0.12365975664249684,1,1,9,5,0.8111142259434888,0.9269992533117504,0,1,9,9,0
0,1,3,4,0.6257842368365497,0.28429936970728453,0,0,6,7,0.2714487205707632,0.15962669463487134,1,1,6,10,1
1,1,1,6,0.8136768517572532,0.4539295832369362,0,1,10,7,0.9138716907607823,0.2525068226728385,0,0,7,4,1
1,1,6,5,0.1252221536399727,0.5254700703856128,1,0,4,1,0.168652190278486,0.5363521048002743,1,0,3,4,0
0,1,8,4,0.7425002456213037,0.19553701987640137,1,0,9,3,0.05540287901329455,0.11044441263029958,1,1,10,10,0
1,1,9,3,0.4642876625875516,0.5278259143233552,0,1,2,1,0.03466753982062043,0.5883034694927378,1,0,9,4,1
0,1,8,4,0.6177039372583106,0.10795541739794212,0,1,10,8,0.2305086153634146,0.2527658704038248,0,0,4,7,0
1,0,7,6,0.8531429171531615,0.4507909208864722,0,0,7,3,0.9830768508199735,0.02421476940533629,0,1,10,4,0
1,1,8,5,0.7786324669307952,0.5718559482828932,1,0,9,1,0.19246968091941574,0.27855020664750507,0,0,6,1,0
0,0,5,3,0.6041068104120713,0.30975204053508176,0,1,6,7,0.0389376982413252,0.8706777382016121,1,0,6,4,0
0,1,8,4,0.5236558710068091,0.8049168809749785,1,0,4,2,0.5571683542398513,0.8055847048411037,0,0,4,2,1
1,0,7,6,0.637070481831329,0.08190656757717563,0,1,1,4,0.9940988322670263,0.04774649558993371,0,0,2,1,1
1,1,8,2,0.2790766280930186,0.5469151155459248,1,0,9,8,0.4720850822867526,0.6697326287769656,0,0,9,1,1
0,0,7,5,0.4772747150947929,0.2046521575650435,1,0,1,1,0.6621778064997292,0.49342420791329533,0,1,8,7,1
0,0,6,1,0.7587800666020369,0.20214376417250157,1,1,4,5,0.5599956382261779,0.5454345136193854,1,0,4,9,0
1,1,6,6,0.5525655940855757,0.22093410692002213,1,0,6,8,0.9895613486871994,0.25062274739956425,1,1,3,10,0
0,1,7,9,0.09190695673407911,0.6214485161388688,1,1,6,10,0.6502607474115815,0.5427993755167229,1,0,4,4,0
0,1,1,8,0.7849662790876594,0.44760020586805216,1,0,4,7,0.4999590228018642,0.2536361811468755,1,1,4,1,1
1,1,5,2,0.5076581108221988,0.719808654834388,0,0,8,2,0.7069294347263586,0.8419016758640435,1,1,2,9,0
0,1,10,1,0.55866267710435,0.7428704139067721,0,0,9,10,0.10455425945335806,0.35765816535426076,1,1,3,9,1
1,1,6,6,0.4595174141911854,0.9549829047026405,1,0,9,10,0.7305186600644141,0.4206626349604251,0,0,10,6,0
1,1,1,8,0.5635608120833537,0.5219899285503055,1,1,9,8,0.7100373919117182,0.42178131439705757,0,0,3,7,1
1,0,1,8,0.07210115269031059,0.2301679987032602,1,1,3,1,0.8774188100129738,0.4288081992743985,0,0,1,1,0
1,1,6,7,0.7026816758143591,0.8174412143699441,0,1,3,9,0.32267673866111113,0.6663434904310251,0,0,10,2,1
1,0,8,7,0.6917945583859941,0.9209114446595248,1,0,4,3,0.49241531038503605,0.06911049137282144,1,0,8,7,1
0,1,2,2,0.09678124190963355,0.39668029964172224,1,1,6,10,0.23023721820308685,0.9987034166593515,0,0,2,8,0
1,0,2,4,0.20207691995823596,0.1047956863946049,0,1,4,6,0.43153319872035467,0.347502331329234,1,1,6,7,0
0,0,3,8,0.1270898904257478,0.2789474166367646,0,0,6,10,0.25289711699724293,0.0008288124628467175,1,1,10,4,0
0,1,10,7,0.5403370085440713,0.5106078341457444,1,0,3,1,0.43990336268631725,0.5658664479745843,0,1,3,2,0
1,1,3,4,0.6154237425533892,0.7103930194690666,0,0,9,10,0.9980025386550054,0.73316820626718,1,0,4,2,1
0,0,7,5,0.635620286390663,0.5692444546551516,1,1,7,3,0.13040412586851702,0.06121023240925527,1,0,2,5,1
0,0,2,3,0.1935909872639886,0.7985769038288232,1,1,9,5,0.012824888806463486,0.5243267757155368,0,0,4,4,0
0,1,3,1,0.6173084603172713,0.33079835605699204,1,0,8,8,0.08289779696201582,0.015329749836974993,1,0,5,2,1
0,0,9,2,0.4163810517654699,0.374288193868208,0,0,7,7,0.9507802268544717,0.6051383200756383,0,1,7,1,1
1,1,7,3,0.5375081052195881,0.48750968246452164,1,1,2,6,0.010695275578272101,0.5532889140934822,1,0,3,2,1
0,1,6,5,0.7482380686133862,0.8911356611269514,1,1,1,3,0.9356501439472957,0.37471565769670645,0,1,3,6,0
1,1,1,1,0.37130729582350797,0.2906085466324103,0,1,8,5,0.8917226766954125,0.7123911951665048,0,1,9,1,1
0,0,5,3,0.1412876695570201,0.21294307422997572,0,0,10,3,0.6899664496550346,0.69939803572438,0,0,8,2,0
0,0,3,3,0.9891415810210484,0.6546747699748685,0,1,3,10,0.40358508145888583,0.2655703989329039,1,0,2,2,0
0,1,2,5,0.20295281790925335,0.1269586130957786,1,1,3,4,0.8237774870587001,0.1491013297077045,1,1,3,3,0
1,0,8,7,0.20268030569325834,0.4756701731868319,1,0,3,7,0.4642526778328492,0.5411512121669949,1,0,2,6,1
1,0,9,7,0.19386268547653474,0.3744322474767452,1,1,7,7,0.5456839061651564,0.8445047048057163,0,0,7,5,1
1,1,7,1,0.6638463842715194,0.19161100563293743,1,0,10,4,0.5614575081487065,0.039164561812022325,0,1,5,9,0
1,0,2,8,0.3945507261768144,0.14958833273009775,0,0,7,8,0.24020345890412387,0.36332677887847176,1,0,4,10,1
0,1,1,9,0.16769973114554726,0.8001676719525762,0,1,9,8,0.679421513966591,0.12751379879482105,1,0,3,3,1
1,1,8,1,0.2492234032709053,0.00430151900534137,0,1,8,1,0.9592391016979055,0.019080334139131794,0,0,4,3,1
0,1,7,3,0.222700330678694,0.0985767219946263,0,1,5,10,0.47430712820166954,0.8330477007424993,0,0,7,1,1
0,0,7,2,0.4557218134998372,0.7908555104348579,1,0,9,7,0.3340672824627464,0.30310584030024523,0,0,2,10,0
0,0,8,9,0.021852362512854495,0.7158693119507241,1,0,1,5,0.6949229177499584,0.8971277056517334,0,1,3,6,1
1,0,3,8,0.5486450231871823,0.7302304736289973,1,1,1,3,0.9751898816452091,0.343098055991646,1,0,10,5,1
1,0,7,4,0.5834591964524533,0.18206064764396923,0,1,7,10,0.005676739602707426,0.24844717598791644,0,1,5,3,1
0,0,4,2,0.790237121295982,0.7665640161832422,0,1,9,4,0.9554386497511685,0.2581522621458546,1,1,2,4,0
1,0,8,6,0.056872616854489855,0.9587198687575504,0,1,1,5,0.7838660572864075,0.8024054131141478,0,1,3,6,1
0,1,1,5,0.446765426989159,0.8202766807175189,1,1,10,1,0.30033694085891705,0.0547555373403974,0,1,5,8,0
0,0,5,1,0.021856568613333627,0.1894901353300109,1,0,1,4,0.8156476005285999,0.12850012666842647,1,0,4,5,1
1,1,7,6,0.2505412225881368,0.9671236971217654,0,0,9,4,0.015430881818103703,0.3906569679316001,0,1,1,2,1
1,1,10,3,0.10182777180097413,0.0071892551835549545,0,0,1,3,0.049753978113644015,0.6035818200254044,1,0,8,6,0
0,0,7,5,0.4801746172454817,0.17402336243807226,1,1,6,1,0.5872807375306595,0.7989498493003718,1,1,9,1,0
1,0,1,9,0.8518208341653605,0.49534310489025835,0,1,3,5,0.2554371637623347,0.2229315985014796,1,1,3,8,1
0,0,10,8,0.16788502590960686,0.49277430655106147,0,0,8,5,0.803803259902065,0.9280763163826073,0,0,5,4,0
1,1,2,8,0.9207721521105748,0.7078532622387124,1,1,2,6,0.1315950858085887,0.7349573007330515,0,1,5,5,0
1,1,10,10,0.641909193226325,0.33090900797664047,0,0,7,7,0.3543762064507504,0.869604165853494,1,0,9,7,1
0,0,7,6,0.5432508792413709,0.3273891549290794,0,1,6,7,0.3395058388989395,0.24624676980858584,0,0,6,2,0
0,0,10,1,0.5609223684520634,0.092639620655385,0,0,10,1,0.5946099586269711,0.3804885472587125,0,0,1,10,1
0,0,6,1,0.013936114195808758,0.3948049854152663,0,1,4,9,0.23789119821949867,0.15569482397846224,1,1,3,1,1
1,1,10,2,0.18134898162928892,0.07941070984223708,0,1,2,7,0.8158306332473405,0.6171291698910898,0,0,8,8,1
1,0,3,10,0.8236102265172867,0.5416144095467307,0,0,10,10,0.1352187776996575,0.5571161858548777,0,1,9,3,1
0,0,3,2,0.5355038950236541,0.1083151641572776,0,1,6,4,0.4992326093476762,0.6435247186147192,1,1,6,10,0
0,0,4,1,0.43369202932731354,0.7661132167804893,1,1,7,6,0.2675678671545466,0.1157320395922723,0,1,8,10,1
0,0,7,1,0.7943745754141085,0.5477470774816278,0,1,3,3,0.9839601159116235,0.1042538617274611,1,0,6,5,0
1,1,3,7,0.48992529635062254,0.7610082784417523,1,0,2,6,0.7670461523385824,0.539775933998974,1,0,5,2,1
0,1,2,10,0.32597181267753905,0.44096647536998523,1,1,7,1,0.9713605876865754,0.5123476372301674,1,1,3,1,1
1,1,1,5,0.2788511610223323,0.025860771420492923,0,1,5,9,0.7684280097549177,0.342563683459874,0,0,10,7,1
0,1,2,9,0.7637853480791928,0.5812368539950843,1,1,10,6,0.21827657530314193,0.1592299839343737,1,0,5,1,1
0,0,5,6,0.5649643391813417,0.7260791708530183,0,1,5,8,0.7508454205447596,0.6570487007944529,0,0,2,10,1
1,0,6,9,0.38831004488585086,0.9328849009730528,1,0,7,6,0.25905831132060475,0.7058254373112117,1,0,4,6,0
1,0,6,2,0.6517822842633437,0.7562026121932327,1,0,9,1,0.3538573927691824,0.3608810631160093,0,0,2,3,1
1,1,9,5,0.0302590190978983,0.8488391357804846,1,1,6,2,0.5979731268842048,0.47680983937893495,0,1,5,3,1
0,1,8,5,0.42806315412062224,0.917536703705131,0,1,9,1,0.36584029940891216,0.7992621523977008,0,1,10,4,0
0,1,4,5,0.651446435787182,0.03663665434890595,0,0,9,2,0.8219134094700682,0.40481494321094613,0,1,2,2,1
0,0,5,3,0.038213467467227646,0.8080850812542738,0,0,9,10,0.5314513030651812,0.9046243907960297,1,0,8,5,1
0,0,9,4,0.5320977663545756,0.6449455897922608,1,1,1,7,0.3286154596384532,0.09591164272700858,1,1,7,7,0
1,1,5,4,0.946288962970689,0.21821603525612554,0,0,2,4,0.4439948872308247,0.9282630038377636,0,1,4,5,1
0,0,10,4,0.9381640923610062,0.15854211236128668,0,0,1,5,0.9912001915877242,0.6342666569590125,1,0,10,7,0
1,1,8,4,0.1097240271877622,0.8690414960359695,0,0,9,7,0.4975184961149136,0.4998222331368628,0,1,10,1,1
0,1,2,5,0.645504125011909,0.9841367360205128,1,1,7,5,0.3952376522794264,0.16079109454640417,1,0,9,9,0
1,1,6,3,0.49310518521438595,0.377387163903253,0,0,2,7,0.5276895110429417,0.4265973451391579,0,0,8,6,1
1,0,3,5,0.4792103477090234,0.490833104460182,1,0,4,7,0.2584296520510241,0.356214682942648,0,1,10,9,1
1,0,5,4,0.8319981622254244,0.28782625298537845,0,1,4,9,0.9224615140223404,0.8663793289569683,0,0,7,2,0
1,0,3,5,0.013231702280443569,0.9458111562245969,0,0,8,2,0.969337099550479,0.5402335187958182,1,0,5,10,1
1,0,5,1,0.4152663840742814,0.7797039021784508,1,0,9,5,0.6765351886178274,0.09920375326099262,1,1,9,5,0
0,0,10,1,0.35459543629509427,0.7526368954647762,1,0,9,8,0.2858395722560534,0.682876673226705,1,1,5,2,0
0,0,4,1,0.35558183163521273,0.6879194351730287,1,1,1,1,0.8335071368479532,0.8745325349526006,0,1,6,7,1
1,1,3,10,0.10648208758792022,0.7587705990939189,0,1,6,8,0.003480563500072531,0.36650210774948944,0,1,4,10,1
1,1,5,9,0.6465103308746478,0.6785288242583926,1,0,2,2,0.5637700073273965,0.6075303291470556,0,1,6,1,1
1,0,4,2,0.14646457202031316,0.7583972509276169,1,1,5,5,0.5643373683299587,0.02885751024908434,0,0,2,4,0
0,0,4,3,0.4576783843704263,0.9245319735665698,0,1,10,8,0.42381717150703546,0.8646338571816138,1,1,1,10,0
1,1,1,9,0.9373336447713921,0.19349966471245073,0,1,6,4,0.23322280990829547,0.48059049942881327,1,1,6,9,0
1,0,3,1,0.38028093366023696,0.9351698613213852,1,0,6,3,0.48736041914177086,0.8678347821635248,1,1,7,3,1
1,0,3,6,0.07413344784468334,0.8071660387146269,0,1,9,4,0.38439192223428387,0.3936218603937024,0,1,2,5,0
1,0,6,1,0.7135651874956339,0.22278061219967948,0,0,9,1,0.6394151086684632,0.9692323601671623,1,0,3,2,0
0,0,3,4,0.014647934934941431,0.5217150799373731,1,1,2,3,0.33031427320825424,0.6798342272831944,1,0,10,4,1
0,0,3,3,0.3663403788336793,0.8996199573848965,0,1,9,10,0.6952623598074918,0.2211771772715727,0,0,4,1,0
1,1,3,4,0.9979147213185012,0.16489868990178325,0,0,10,7,0.8379063628428406,0.9456907745948799,1,1,10,10,0
1,1,4,6,0.029247939587896177,0.05454879721336203,1,0,10,7,0.942062708889034,0.87997394676374,0,0,1,3,1
1,0,2,9,0.7368823708961837,0.127058852631737,1,0,4,7,0.42706591915495073,0.43792818530604205,0,0,9,7,0
1,1,6,7,0.5531624823947867,0.9818720918257448,1,0,4,7,0.28737923639175966,0.5185496645320724,0,1,4,9,0
1,0,4,2,0.9442699104574072,0.7599698441195868,1,0,5,6,0.31354644366692186,0.8606510419564565,0,1,9,7,0
1,1,1,10,0.3522446892381985,0.9916959926986066,0,0,5,9,0.011979388355435439,0.8540245858228315,0,0,3,6,0
0,0,6,7,0.35509881845855984,0.8689207466511663,0,1,7,7,0.9457849547507173,0.6424901739194222,1,0,2,2,1
0,1,4,8,0.08747727166292907,0.9484647015631925,0,0,2,6,0.5196223994947179,0.11428313281591651,0,0,10,6,1
0,1,6,3,0.6259391283225049,0.7410988784863229,0,0,3,4,0.16289592021534094,0.30528428185786627,1,0,4,8,1
1,0,10,9,0.26780086819615256,0.7580986090260868,0,1,2,8,0.9179382422858671,0.0099519383406943,0,0,1,4,1
1,0,6,7,0.22651743398421875,0.5292046123523524,1,0,10,7,0.6795889390791855,0.11630830681241477,1,0,9,1,1
1,1,9,8,0.12011832629070318,0.07294429705641148,1,1,9,5,0.36628220533546696,0.25411602467208805,0,0,10,7,0
0,0,7,10,0.9234795521231735,0.9352007098529069,1,0,5,7,0.9943398080647889,0.7441833074470596,1,1,6,7,0
1,1,2,8,0.781501882971918,0.8687296532794642,1,0,4,10,0.3223300977466135,0.4838979535393477,1,1,10,7,1
0,1,8,9,0.8312635278497466,0.606458406725809,1,1,5,2,0.13177613038429703,0.9476239069079009,0,1,7,6,0
1,1,2,3,0.9669809962197938,0.4115509240437045,1,0,6,7,0.34432436908301767,0.33957670226600034,0,1,5,7,1
1,1,4,7,0.5862191627111658,0.12422408369478832,1,0,6,10,0.8769952770002161,0.4668746765986621,0,1,5,4,0
0,1,3,4,0.833594025884938,0.8454906902958645,0,0,8,4,0.3511649657264573,0.7074813878001536,0,0,4,8,0
0,0,6,5,0.6526042731007103,0.10570419285654853,0,1,9,2,0.34284392363054683,0.5449933944289106,1,1,5,1,0
1,0,3,4,0.7931990233677799,0.547718367465806,0,0,9,8,0.6268595670657248,0.6488135731963041,0,1,4,4,0
0,1,6,1,0.4531258633702028,0.3868318514607352,1,0,8,4,0.997774647360805,0.9826444937093407,1,1,5,4,1
1,0,6,5,0.4235754219450598,0.6757476145144833,0,0,1,9,0.11161840286366131,0.5296331774208849,0,1,4,2,0
0,1,8,1,0.9656881467577482,0.5931181473508326,0,0,8,5,0.11888175878324747,0.22506253284747257,0,0,8,10,0
0,1,4,5,0.2687413309838176,0.3037790336887961,1,0,2,5,0.2437185421188528,0.9037127966021113,1,1,6,8,0
1,1,8,1,0.5581552685141447,0.26940244425537263,0,0,10,7,0.22380197078159314,0.4893620204092046,1,1,10,9,0
0,1,8,9,0.6950490473623312,0.3962371452656963,1,1,9,3,0.25604482810749274,0.5949361233493983,0,1,2,7,1
0,0,2,3,0.870527649064999,0.12589345778773176,1,0,8,7,0.9456860098116009,0.44536124991724946,0,1,10,10,0
0,0,1,10,0.9708796682585993,0.8775888173423431,1,1,1,7,0.5677742136617172,0.17930853603020425,1,0,3,8,1
0,0,10,4,0.5283221202971015,0.22794420911286684,1,1,10,6,0.8569963773584066,0.38955988130767016,1,0,10,9,0
0,0,3,4,0.11571479648784155,0.4199689034387919,1,1,5,3,0.5978541601463554,0.7983798791524366,0,1,3,1,1
0,1,9,3,0.52498080006052,0.22921638093343333,0,0,10,2,0.7447875736580621,0.32522782151782426,1,0,5,2,0
0,0,7,10,0.30579539659963884,0.09202401152088979,1,0,2,5,0.9172110390925079,0.497653660414897,1,1,2,6,0
1,0,10,4,0.12352047394756727,0.6420468321839711,0,0,1,10,0.18484298174535563,0.3898794451058264,0,1,5,8,1
0,1,5,5,0.7887110760941675,0.09467774653719174,0,0,4,5,0.04745804697534628,0.6724285011010914,1,0,1,4,0
1,1,10,5,0.746937362802056,0.015030226862150164,1,1,1,7,0.5571427856509659,0.7784176147980134,0,0,9,7,1
1,0,1,1,0.4496741099743624,0.8457932729786937,0,1,6,7,0.6301866490149762,0.20107377850151908,1,0,2,7,0
0,1,4,2,0.999422293933498,0.16686639748303045,1,1,5,9,0.4586177740972519,0.7575021079909481,0,0,8,3,0
0,1,8,8,0.763570460084004,0.08815259409565435,0,1,1,8,0.034999659692121377,0.41660158976736406,0,0,3,5,1
0,1,4,3,0.8158791964077646,0.6964436019358987,0,1,8,2,0.9013949157445038,0.9471097629979407,1,0,4,6,0
0,0,6,10,0.47338318018804626,0.08454056717818059,0,1,6,4,0.07857488971307403,0.27752772219477284,1,0,6,6,0
0,0,10,1,0.4077563162124481,0.9104624500287125,0,0,5,9,0.5896777112282516,0.4255947452699954,0,1,2,6,0
1,0,5,2,0.12517473601227358,0.514790047813406,1,1,7,6,0.2603332669161885,0.8547055370464126,1,1,6,10,1
1,0,5,3,0.14111899480960388,0.2239289998112235,0,0,10,1,0.5396967653752891,0.17827672243350845,1,0,9,10,1
1,1,6,10,0.47282628278012795,0.7600281814787307,1,0,5,5,0.40366300678245215,0.02739238907245778,1,1,6,4,1
0,0,4,7,0.6823967456460601,0.03203175417549309,0,1,2,2,0.9722822744490538,0.950540063775982,0,1,9,2,0
1,1,1,5,0.22497173915868296,0.14477807055130987,1,1,2,8,0.7720558250110036,0.3702587190995612,0,1,4,10,0
1,1,7,9,0.3733806355937498,0.48796434515747533,1,1,8,1,0.5309873877832543,0.8493097382552574,0,0,5,2,0
1,0,5,7,0.0827625669384413,0.9084147073090388,0,1,4,1,0.7528668232760947,0.14706039027109052,1,0,2,9,0
1,1,4,9,0.12521101697249193,0.1499628780868616,0,1,5,9,0.149429004253274,0.7159101772358807,0,1,8,4,1
1,0,3,8,0.22407612677774535,0.03131493436409061,0,0,10,9,0.8131656532376836,0.8518879444379827,1,1,8,4,1
0,1,6,7,0.2534496021411917,0.23124708363221336,1,0,1,1,0.6096312649537358,0.7249973252023197,1,0,6,3,0
0,0,5,9,0.6380860689661364,0.4491188401502276,0,1,6,5,0.9208106167775091,0.8168030171169461,1,1,9,7,0
1,0,6,5,0.6566031643569945,0.3103839373760713,0,0,1,2,0.22390825409979254,0.7545804591619203,0,1,8,6,1
1,0,1,6,0.012616848407108083,0.6631825836649423,1,1,8,8,0.727646905164512,0.523297848595728,1,1,1,9,1
0,0,4,8,0.8276072989803381,0.49012470641987504,0,1,9,7,0.07143650475614827,0.10000684887428157,0,0,6,4,1
0,0,9,9,0.3054618203268551,0.4347692219134156,0,0,1,3,0.8310771981775898,0.6252194463737847,0,0,10,6,0
1,0,9,10,0.8032618423031285,0.24147267375524584,0,1,3,10,0.7748747084382641,0.4684872945301677,0,1,6,7,0
0,0,1,2,0.5789649744624183,0.942482323109908,1,0,9,4,0.9896460526664312,0.5622467610829882,0,1,3,1,1
0,1,6,9,0.3303280522924038,0.9662913450793221,0,1,4,4,0.6367871527538763,0.3085791862390034,0,1,4,2,1
1,1,8,10,0.6021293347230047,0.272314716533409,1,0,9,4,0.8536477309089384,0.08249404965249385,1,0,4,4,0
0,1,3,3,0.4965386454479431,0.30745175811880676,1,1,6,3,0.2856797621048468,0.5049491037726802,0,0,5,4,0
0,0,4,9,0.6388603907945609,0.9418141466201262,0,0,7,3,0.3105955389087697,0.5915751200608294,0,0,1,8,1
0,0,7,1,0.05052765803763526,0.808393592202249,0,0,6,10,0.8471578739583374,0.5592980928242282,0,1,3,8,1
0,1,5,6,0.49759517460239466,0.9320718512465364,1,1,8,9,0.6267365982948742,0.6533077202302572,1,0,3,8,1
0,0,7,8,0.6300293608692058,0.8304612297494169,1,1,3,3,0.8114575247170727,0.10040422474340671,1,0,5,7,0
0,1,6,3,0.13467075500580383,0.2532289885482567,1,1,9,5,0.5834834295355926,0.1998217470005771,0,1,1,4,0
1,1,9,10,0.21109239741465213,0.06989835750686135,1,0,2,7,0.9196161028000988,0.4532491760161904,1,1,9,1,1
1,1,5,7,0.9333198554323197,0.9350433331444317,0,0,10,1,0.5707048149530093,0.3683811279368112,0,0,5,6,1
1,1,5,7,0.7233673344450742,0.3664233074063069,1,1,6,6,0.5310635022139395,0.8449470735602805,1,0,5,10,1
1,1,1,10,0.47438723494201795,0.6744069183878951,1,0,5,1,0.5404865809173904,0.30735221520090195,0,0,4,10,0
0,1,7,8,0.34105087832671355,0.6643922448563178,0,0,2,8,0.9099127054252671,0.2057976177232561,1,0,5,9,0
0,1,5,6,0.7679089823565396,0.5689674152538379,0,1,4,2,0.44034492064663644,0.8339067807682841,1,1,6,3,1
1,1,3,9,0.35605272427416346,0.5352690965541356,1,0,8,9,0.6044116743008605,0.4540051283812666,0,0,3,7,1
0,1,7,4,0.9976068007309181,0.7814638937628714,0,1,6,5,0.6990735037684411,0.33096483424410683,0,0,2,1,1
0,0,6,6,0.6652764581972922,0.42442993117382755,1,1,6,2,0.934525311834987,0.9301246985812825,1,0,2,1,0
1,1,6,10,0.21806897645914336,0.9231657701496627,0,0,7,6,0.9496004511684603,0.5832468451968428,1,0,6,3,1
0,1,3,10,0.1716445581726972,0.1493720646435044,1,1,8,6,0.34049802543469887,0.8247680117989383,0,0,2,7,0
0,1,4,8,0.6929108760487971,0.8469419014245961,1,1,2,3,0.13049158463857768,0.3987692661348913,1,0,6,10,0
1,1,6,2,0.965425973826377,0.8380559708691737,0,1,10,10,0.1841146170215735,0.5272446897560681,0,0,9,10,0
0,1,9,4,0.7182767929079105,0.22649902010860978,0,1,2,7,0.5318816422795678,0.15162696695087252,0,1,4,9,1
1,1,9,3,0.7476600026598358,0.9991154777740641,0,0,1,5,0.5701299844749999,0.8100381693829608,1,1,8,10,1
1,0,2,10,0.4350149729774162,0.8681536532862638,0,0,5,5,0.7094958022180423,0.6747562410023393,0,1,2,4,1
1,0,9,8,0.5271878372911086,0.6211755186252266,1,1,9,2,0.18126318499747185,0.43912056802768407,0,0,7,10,1
0,1,7,9,0.5876082892185508,0.7346433280657273,1,0,1,8,0.47241880188657426,0.2503326049753605,1,0,3,2,1
1,0,4,6,0.2761001799792059,0.7090049313124949,1,1,3,7,0.2575893826190445,0.49597859885706364,1,0,4,4,0
1,1,7,4,0.7561993090498617,0.045913312510796556,1,0,7,6,0.12256302902717808,0.07327913070347969,0,1,5,3,0
0,0,9,6,0.5291410348726566,0.5220840835399408,0,0,9,1,0.4917315890818752,0.19422979028866283,0,0,10,5,1
1,0,8,10,0.5582566003593415,0.4008998642227828,1,0,5,1,0.2864606126572894,0.4635712324853474,0,1,5,7,0
0,1,2,2,0.428619090259575,0.7166755906646839,1,1,4,9,0.964400266138765,0.45887153020851046,1,1,6,9,1
1,1,5,1,0.22807062306795167,0.8356768424503781,0,0,6,3,0.6788876422202867,0.12105951702742201,0,0,2,1,0
1,0,7,6,0.8032005398390868,0.8002612070051079,1,1,8,9,0.9001116254736404,0.9429901706661071,0,0,2,5,1
1,0,9,2,0.45306800079039655,0.015355477127831585,0,0,8,4,0.023575356511981505,0.9596383823151788,1,1,2,1,0
1,0,4,7,0.25980778327573995,0.10237567183993479,0,1,3,7,0.6539296709815255,0.8057426370061612,1,0,5,8,1
1,0,1,4,0.08578681694035495,0.6683824158558406,0,1,4,2,0.4747407985437293,0.8050485951626232,1,0,5,8,1
1,0,7,9,0.8044186351919721,0.9972081129776287,0,1,7,7,0.6128197578743022,0.3640401896452685,0,1,5,4,1
0,0,3,5,0.7777274597355299,0.04140902378395683,0,0,8,7,0.4059697772899773,0.7640234025384818,1,1,3,7,1
1,0,5,4,0.022578675307254215,0.2958355638725867,0,0,3,6,0.895989186000468,0.3939471181195837,0,1,6,6,0
0,0,4,6,0.6808973597049895,0.6777125881036097,0,1,8,8,0.7922074783458906,0.756556997947058,1,0,9,3,1
0,0,7,4,0.30804883605298683,0.5499696723609979,1,0,10,4,0.5118918015090603,0.4923153502046266,1,1,3,8,0
0,1,1,5,0.040696733063066426,0.3884404470330971,1,0,1,1,0.27851290748754853,0.18484594581827285,1,1,10,6,0
0,0,7,3,0.6921840336244319,0.2238288802259667,1,0,1,4,0.7756969474229065,0.5462742032287626,1,0,8,8,1
1,0,1,8,0.1688959674777476,0.9890748505347134,0,0,3,2,0.6184644551835465,0.982973242818732,0,1,6,8,1
1,0,1,10,0.7781426079844987,0.32517398883445114,1,1,6,9,0.5191254983880357,0.2390020424393754,1,1,4,3,1
1,0,2,7,0.036415155826882706,0.7384347542387867,0,1,5,6,0.15339561882678898,0.19389796041431084,1,0,8,3,0
0,1,6,10,0.5921630587079931,0.2785659220292016,0,1,6,5,0.32197659507432463,0.053335628764627385,0,1,2,3,1
1,0,3,9,0.20232627849791196,0.9734722129724589,0,0,8,10,0.13284319908716213,0.818812031795591,1,1,6,3,1
1,0,6,10,0.969041733879268,0.07673068706064701,1,0,2,4,0.12426008937899691,0.5930719430062362,1,0,9,3,0
0,1,10,10,0.9307328357905356,0.9272884365360392,0,1,3,4,0.7314673072307953,0.7372456366628937,1,0,5,6,0
1,1,9,8,0.7394319737226119,0.06072434615742517,0,0,6,3,0.2508059979329119,0.9383895300409631,1,0,7,2,1
1,0,7,4,0.34651589829916785,0.8775177716836227,0,1,8,2,0.8098083151840944,0.5296797892140304,1,1,7,6,1
0,1,2,1,0.9682874139724419,0.023969914855081376,1,1,5,5,0.9244153802891866,0.517293786279829,0,1,4,3,0
1,0,3,1,0.7584826796554446,0.14886456887481192,0,0,6,5,0.6788547093745421,0.02239701430573915,1,1,2,3,0
